Name,Riskiness R
UUP,[0.08745594]
EUFX,[0.10106218]
DRR,[0.13426537]
EUO,[0.14446692]
CROC,[0.31542639]
