SVXY,TVIX,UVXY,VIIX,VIXM,VIXY,XVZ,ZIV
0.08198926342414932,-0.1450189155107188,-0.15498614958448753,-0.08039629533091515,-0.04657122330751157,-0.08111662397372747,-0.02265069009186961,0.049053588325971016
-0.029813694957755613,0.04277286135693215,0.050319619734469766,0.02578589842912255,0.0005367820935364439,0.025017870980037358,-0.017538333855308525,-0.0005081575861833338
-0.020486531854085527,0.04101838755304102,0.031523096129837704,0.018250751065786948,0.03218885547716892,0.01847984038269912,0.022314280449018845,-0.033562266282111994
-0.0151960863530051,-0.006793478260869565,-0.007413010590015128,0.00388905631833384,-0.010914709081532073,0.002738746948194123,-0.009354536950420976,0.013154433736092276
-0.07466401132682918,0.14774281805745554,0.16140832190214907,0.07849077826867211,0.016815540587931974,0.07886652944076199,-0.004406704438149136,-0.025707557813947433
0.06221984882356235,-0.11680572109654352,-0.1311023622047244,-0.06559425392336568,-0.025839792613958846,-0.06550636708860763,-0.00727154623052637,0.03171639125799574
0.01468600570511464,-0.024291497975708502,-0.03579519710013593,-0.015544021705713262,0.0005305039647082006,-0.017270491727889845,0.002866242038216556,-0.002841668892835776
0.03743137549965583,-0.07468879668049792,-0.07706766917293233,-0.03887949745331075,-0.03075290215395288,-0.0389387234070825,-0.01778342330898694,0.029792799471129526
-0.07168057992558863,0.101644245142003,0.13713509843856075,0.06730266316068532,0.01258202902426039,0.06991753467015134,-0.0032331070158422705,-0.01584908176100629
0.0708240116671619,-0.11804613297150612,-0.1319402985074627,-0.06686531479247973,-0.01890872475812096,-0.06869973328484719,-0.0032435939020433948,0.02249491366295792
-0.002581053333254039,0.009230769230769232,0.00343878954607978,0.003192600280793168,0.005506635538362282,0.0028787981909780924,0.0009762447120078467,-0.0052499750000000855
0.04560891814300769,-0.07774390243902439,-0.08396161754626456,-0.04384722251119754,-0.014238786771101,-0.042698326112738126,-0.002925877763328994,0.0153305097931514
0.041763293694587096,-0.08429752066115702,-0.08754208754208755,-0.04215974205975756,-0.03000005555555556,-0.044602678168036466,-0.015976524290838016,0.026980196684148583
0.04469193863456434,-0.09566787003610107,-0.08774087740877409,-0.04498067181467179,-0.014891080463406606,-0.04472339846347738,-0.0029821073558648067,0.013738225416330487
0.04476977654370543,-0.08982035928143713,-0.08786516853932584,-0.046290728612313085,-0.005232572446254064,-0.04476383572895274,0.009970056497175129,0.004992843438116023
0.039178308007664066,-0.07675438596491227,-0.07982261640798226,-0.03772782630931306,0.001168833981039286,-0.03783320194755285,0.013820336091488573,-0.0009462976105986812
0.10106036196531193,-0.19002375296912116,-0.1852744310575636,-0.09581497797356828,-0.05954458812950615,-0.09696155812830796,-0.014281013121746703,0.060146815060383774
-0.04993457347559992,0.08504398826979473,0.0943148209004272,0.048721071863581,0.016139059089414515,0.04849078529963025,0.00032920644289748493,-0.01898597274960919
0.07145537166695276,-0.14054054054054055,-0.14024024024024026,-0.07108015331010455,-0.02260236609946393,-0.06937233325263803,-0.00658324577298379,0.02481785176766181
0.02067270437185521,-0.03773584905660377,-0.050296891372686,-0.02450609689181437,-0.02499996874999999,-0.02332652672403433,-0.009609045725646128,0.022217286034982714
0.06076207266713617,-0.12091503267973855,-0.11364472232438395,-0.05972832002468624,-0.04487185753615843,-0.06022848202818855,-0.012378688938731649,0.04825042591829701
-0.04142391180444157,0.06691449814126392,0.07925311203319503,0.04116686612323447,0.004026879329761119,0.04033150828729284,-0.000338753387533808,-0.004768816089570742
0.002700855262768088,-0.0313588850174216,-0.03883121876201461,-0.01518719060257431,-0.017379695855615034,-0.015401003472103032,-0.008810572687224722,0.009999999999999934
-0.035690241902753696,0.05755395683453238,0.0664,0.035628805600178566,0.026530646709704828,0.03559873901614046,0.009230769230769216,-0.01959573019801981
-0.13861727510747854,0.2925170068027211,0.3027006751687922,0.1486521026957638,0.058316765104096065,0.14895836458333336,0.01084010840108402,-0.06122449108404141
-0.01864618920021105,0.005263157894736842,0.00028793550244745177,0.004470272746583899,0.0225422507429202,0.004986359791848859,0.037198424932975885,-0.02756611446808856
0.14209004344244944,-0.2486910994764398,-0.2515831894070236,-0.13173115885711378,-0.07225967544396808,-0.13035631209322934,-0.02035544360725546,0.07789815805250422
0.04183244274258395,-0.07317073170731707,-0.08076923076923077,-0.040235806040928614,-0.021122079905019124,-0.04253110410999317,-0.01879947229551452,0.02266414368184728
-0.016084228560153437,0.030075187969924814,0.029707112970711293,0.014953287049399218,0.012811901550910318,0.015167865162474503,0.006050420168067217,-0.015053334097707196
0.023285934649958026,-0.043795620437956206,-0.04835432750914263,-0.024993422388948867,-0.0133156287178553,-0.023479157635405225,0.0006682592716338322,0.012099320481865471
-0.041144712305603605,0.07633587786259542,0.08539709649871904,0.043712848725641885,0.012820546774975487,0.042076486338797785,-0.00500841385614647,-0.014261744966442946
0.04446840438410397,-0.09219858156028367,-0.0967741935483871,-0.049638010847094384,-0.007328497546160887,-0.04771888381309198,0.008053758659522119,0.010212765957446742
-0.0830846688265129,0.140625,0.14634146341463414,0.07861804550677834,0.03557052132786991,0.07654181465170211,0.006324866633659575,-0.03812135636057282
-0.018523197399439285,0.00684931506849315,0.0121580547112462,0.009583828499369444,0.008425161885528703,0.009207176470588257,0.008931524975190194,-0.016203153764096943
-0.20351950276764866,0.4013605442176871,0.4110360360360361,0.2120909981141444,0.08611818489337457,0.21135325071434488,0.02360652459016398,-0.08413082572891163
-0.1112712233632921,0.1116504854368932,0.11386006916733175,0.07399003114616566,0.02544381732082291,0.07154814225941426,0.010890455185472615,-0.0391251742831022
0.1426770350209971,-0.27729257641921395,-0.2782421781705278,-0.13932062817826724,-0.060011482977495575,-0.13861772420263044,-0.0693915738083516,0.06449162709935205
0.08497554717818417,-0.1540785498489426,-0.16942422236929186,-0.08717950055741362,-0.04235730249494767,-0.08522213276821036,-0.014640789423194087,0.04062720361130901
0.04330141705391918,-0.075,-0.08446215139442231,-0.04250120726674948,-0.02019235512203986,-0.0426164810314696,0.0038008982791673343,0.019634726475678616
0.009749261431089302,-0.027027027027027032,-0.030026109660574413,-0.01249998469387753,-0.01570165220316741,-0.01345751056093437,-0.007917349670132499,0.012315248544559045
0.02537926206896549,-0.03968253968253968,-0.0515926424405563,-0.025574770980499525,0.014124277168494462,-0.025708336021773318,0.018390006939625298,-0.016146848399620762
0.016949180243773617,-0.045454545454545456,-0.0402081362346263,-0.019088048173232862,-0.008028805637044169,-0.018847603966304857,0.002044293015332154,0.01483810701438863
0.03888892272927765,-0.09956709956709957,-0.09955643173977327,-0.048108075675675634,-0.012884092948726472,-0.04720082953678637,0.002380142808568524,0.0002215994732298851
-0.2487904348256884,0.5961538461538461,0.6464148877941981,0.30096535033621746,0.13286478021635795,0.2966589759219248,0.004749016282225171,-0.118493970387864
0.10711863559322024,-0.23795180722891565,-0.2370345744680851,-0.11807072148221595,-0.08611518845414419,-0.11639276455639015,-0.03781232147831455,0.08115578093356225
0.04439683898038,-0.07905138339920949,-0.0906318082788671,-0.04677058579405216,-0.00581866826925271,-0.04575159011819774,0.002456140350877203,0.010457843608130232
-0.08721783073559314,0.14163090128755365,0.1657882127455678,0.08541015829459525,0.03023900277154938,0.08587988799979104,0.0010500525026251712,-0.03426858325666973
-0.041914252112459915,0.056390977443609026,0.0509658857377723,0.03252811720839824,0.018620861900281928,0.0325084755213447,-0.0027972027972028623,-0.0226244571267227
-0.10459272544418366,0.2206405693950178,0.22096206491982792,0.10979845420991093,0.04275747283853711,0.10667291672923518,0.012272124824684394,-0.04264132449704376
0.09696744091978436,-0.17784256559766765,-0.18737988468930167,-0.0935086984741136,-0.038478637304371885,-0.09384291295116776,-0.021475614081204863,0.03792308378918087
-0.16638225681865845,0.2553191489361702,0.275522270398108,0.1489753943995044,0.0624227586152232,0.15042177555075287,0.008849557522123894,-0.07209414105184242
0.07103379951997345,-0.13559322033898305,-0.14091470951792334,-0.07014028056112225,-0.020506165779343645,-0.07046844399185326,-0.0017543508771929713,0.020348863636363464
0.1035933113875507,-0.16013071895424835,-0.1881294964028777,-0.09870687068965514,-0.05241274097736423,-0.09772131153884296,-0.005272477846310115,0.05620300294734517
0.06373391763767103,-0.11284046692607005,-0.1222862206468764,-0.061453876763638185,-0.009401425885302364,-0.06313744720167404,0.006360459588708846,0.007846959486193291
0.04737877067335616,-0.08771929824561403,-0.09944472488642099,-0.0499363210191083,-0.03685545655084694,-0.047174656729123535,-0.00877808988764045,0.035523189076554225
-0.0209855815020804,0.009615384615384616,0.030269058295964126,0.01635828934875233,-0.0022992117309774147,0.015233966019032132,-0.0060219978746014575,0.001879652211474416
-0.009526810174077536,-0.014285714285714284,-0.008161044613710556,0.0007915250659630206,0.014320971193415638,0.0005358574318587568,0.008909480003901639,-0.017120051996249025
0.08977240157466508,-0.1642512077294686,-0.16291826659352715,-0.08436593992193851,-0.013145050521665869,-0.08409211168867879,0.007064677042199836,0.01097587687902657
-0.003677552031900086,-0.005780346820809247,-0.001310615989515072,0.001727630350508413,0.0032888833532497943,0.0005848304093567697,0.008418098912662169,-0.005428369257218932
0.02524728940845243,-0.05232558139534884,-0.05446194225721785,-0.027306697797758517,0.00786762851557533,-0.02630040819519316,0.009391304347826071,-0.006169862509963587
0.12816811174509954,-0.22085889570552147,-0.22137404580152675,-0.11583919236121493,-0.06114818470814167,-0.11644662845930515,-0.006547208821502456,0.06160453530075138
-0.014679525802633809,0.0,0.006238859180035651,0.006684491710515038,0.02130606270569906,0.004755414499091303,0.012833888310787446,-0.022042263203829727
0.06632976854742281,-0.11023622047244094,-0.1204605845881311,-0.0644091076596638,-0.0264585655776555,-0.06152800114379984,0.00034239724854802253,0.03104880404783817
-0.004252199132918187,0.0,-0.01611278952668681,-0.003903392643153589,-0.00679449453677715,-0.0043228097048384605,0.0,0.004684340634202877
0.005978501781094457,-0.035398230088495575,-0.0255885363357216,-0.009975126043101213,-0.007893299698063544,-0.008683046498184775,-0.01609034632284655,0.004662499896480985
0.02243791470362343,-0.045871559633027525,-0.047268907563025216,-0.025908536003782637,-0.009193776357960162,-0.025547445255474453,0.0093945720250523,0.005303911602209877
0.07141158108855572,-0.15384615384615385,-0.13737596471885336,-0.06538607763342108,-0.038008582476649136,-0.06966294382022475,-0.0003447087211306985,0.0369311041138227
-0.02015057030641364,0.011363636363636364,0.03578732106339468,0.0154149960474308,0.012799072528287941,0.018518543120415728,-0.004137965517241327,-0.007631906195968038
-0.007683621468926615,0.02247191011235955,0.005182625863770977,0.005838847937069239,0.006593425149942387,0.003952569169960474,0.002423892050688741,-0.010681478088411064
0.04247328081572136,-0.08791208791208792,-0.0878958998281365,-0.04489160320955732,-0.019832605892150818,-0.042519696850393716,-0.004145112119339893,0.020297969762514155
-0.007209213308272659,-0.012048192771084338,-0.0053835800807537,-0.001215575344966369,-0.00037128272454582006,0.0016447738689734086,-0.0020811654526534423,0.0008465820105819392
0.0466497747092627,-0.11219512195121953,-0.10311231393775372,-0.0486815415821501,-0.03435465308652378,-0.05172416128758226,-0.011470246784845355,0.03425669202248484
-0.1646168076478716,0.2774725274725275,0.2851538925769463,0.14925373134328354,0.033076942307692384,0.15064929870129865,-0.017932523982681966,-0.04048251891228782
-0.01749086425706731,-0.03118279569892473,-0.030054003287156614,-0.004081654916512086,0.008749031855006794,-0.006019473559946021,-0.007518832796276346,-0.011719561048369905
0.1926229522893712,-0.32852386237513875,-0.3338174776083273,-0.17548431837893405,-0.06735556500010276,-0.17259653266026348,-0.04545454709431993,0.06964208560495712
-0.031142626956007675,0.0512396694214876,0.05777616279069767,0.03027562530003388,0.014443984676613016,0.028362291078802605,0.0064247923818894215,-0.017738379001443684
0.042119213676355516,-0.10377358490566037,-0.10546204053589832,-0.04999997368421049,-0.013848234835186334,-0.05071178313107056,0.0007510702497584415,0.01415961420069778
-0.00787063951869006,0.008771929824561403,0.01420890937019969,0.00877190188074137,-0.008900316279661522,0.0074976853092133065,-0.0037523827392119662,0.010522076508380284
0.0040738047177723315,-0.015652173913043483,-0.02234002271866717,-0.010526334096109846,-0.008581141317478665,-0.008372106976744205,-0.009792768730424416,0.006007268842756618
-0.2484518805297717,0.6201413427561837,0.623160340821069,0.2946345937952746,0.0778985305958132,0.2908068286698898,-0.013693457067574872,-0.07663222226782543
-0.259553922855192,0.5049073064340239,0.5044142209496539,0.2515183833837453,0.1581699562683466,0.25290687850696736,0.1415349016583109,-0.14701442438056536
-0.1481196785901703,0.23043478260869565,0.2437747819191118,0.1290322967410436,0.10706230248306993,0.13225060205048506,0.06148648648648649,-0.10664649987364166
0.11216214711163912,-0.21908127208480568,-0.2249426166794185,-0.11049307711757272,-0.048645554987150987,-0.11116801912655766,-0.023551877784850475,0.04809055434741468
0.02551637250878148,-0.12745098039215685,-0.1294833826916749,-0.051733890337710815,-0.06261481935088789,-0.053602322766570634,-0.061929563233376825,0.05074226857603964
-0.030608205278517008,0.015557476231633534,0.019845019845019844,0.01708627667111006,0.015188633023027925,0.018270402282650467,-0.005212022056566193,-0.014127896223991772
0.033815441026685614,-0.0876595744680851,-0.09191994069681246,-0.04273504424645014,-0.015443999356499297,-0.04186602945931872,-0.0010478170117994103,0.01146427797122778
0.12078819704433498,-0.21828358208955226,-0.22224489795918367,-0.11514776903255305,-0.06813728646834505,-0.11548065135107335,-0.03636367132867133,0.07264294178258637
0.05766524160222846,-0.15393794749403342,-0.1624245604828129,-0.07480863065014537,-0.03577059505121155,-0.07410021328370248,-0.008345392175086905,0.024495701837072413
0.025930867686170332,-0.12834978843441466,-0.13095238095238096,-0.05265137388457406,-0.0349154742711229,-0.055640210875919416,-0.011708744968898527,0.02625407876230661
-0.014095957321841346,0.008090614886731391,0.016943042537851474,0.010718586996075972,0.014886018466176685,0.011299446997988951,0.007034468715290587,-0.012105961902831395
0.038455218696513256,-0.08186195826645265,-0.08649415101028005,-0.042026754704789816,-0.024879334851850333,-0.0422985065690701,-0.0011029779006257617,0.021734080924855497
-0.1935432788465725,0.4388111888111888,0.4516880093131549,0.2164822439479028,0.10833966108149276,0.21666666666666667,0.012145748987854187,-0.10296447392994956
0.11165625219105672,-0.2272174969623329,-0.2277465918203689,-0.11425690134451368,-0.05394260529020114,-0.11506851369863015,-0.02181818181818187,0.053229088123841695
0.02524272660434084,-0.048742138364779884,-0.059190031152647975,-0.028538753205726877,-0.014890139822044676,-0.027089783910753496,0.004832750929368032,0.012215520958083906
0.022899413812003597,-0.08429752066115702,-0.08866813833701251,-0.036427747177003575,-0.02488475576036865,-0.03818612262974035,-0.011468812006333156,0.024846262415819248
-0.2401952617404477,0.5758122743682309,0.6071861122325394,0.2796747479674796,0.11947067601245084,0.28122408666802196,0.02844315226209398,-0.1138305215001034
0.045192756371209016,-0.1466208476517755,-0.14719919618186386,-0.06416767080689971,-0.03259034055065292,-0.0645577817130193,-0.03238719068413393,0.02449189618311892
0.09877065389179054,-0.1906040268456376,-0.1982326951399116,-0.101154166303717,-0.05428523207740906,-0.10213932790086924,-0.01993234298608494,0.054679577822990925
-0.026813252314814868,0.03814262023217247,0.04151359294636297,0.024546828906955996,-0.003506792174234086,0.024596440064729868,-0.010360629714529192,-0.003858210661726381
-0.2097126222058945,0.5015974440894568,0.5104056437389771,0.2370070801477515,0.09390625693994238,0.2370591919641591,0.01589763412572183,-0.08496736661904221
-0.09631301972192184,0.125531914893617,0.12447454460532463,0.07508933715573288,0.06467998535929588,0.0758035200413652,0.05190831862945352,-0.06931214469079748
0.059950029418541065,-0.1342155009451796,-0.13063343717549325,-0.06347005200011258,-0.034669210644573616,-0.06426152415766143,-0.01197383933141655,0.02757254121660037
0.02435193863649925,-0.07751091703056769,-0.08098423315814621,-0.036401267293304486,-0.031466226829222024,-0.03674702409638559,-0.012853507161219205,0.028215655423753483
-0.09330260974699914,0.18698224852071005,0.1853392253704185,0.09336607321806988,0.0588535285107412,0.09318329930644033,0.0011161086724742293,-0.056228036385689316
-0.08147727427467517,0.16350947158524426,0.16798245614035087,0.08370783146067412,0.06265063453815263,0.08352397453906216,0.03827577108881452,-0.0610035027934149
0.11817060354999358,-0.20908311910882604,-0.2123544874202028,-0.10938305679781404,-0.05064252303423968,-0.1108764554659912,-0.021832533220023882,0.053126899002030936
0.029371383072037058,-0.0780065005417118,-0.07961859356376637,-0.03696161751522209,-0.019904458915676097,-0.03562945495116823,-0.012074643249176668,0.01700778371310983
0.10799997333333332,-0.2056404230317274,-0.21652421652421647,-0.10849197537307903,-0.06336307170370546,-0.10960584148790048,-0.02518518518518517,0.06235830675618785
0.03850788299657967,-0.07544378698224853,-0.08694214876033057,-0.042711884745762735,-0.01838685105336158,-0.042185378609182124,0.004939247720364743,0.018409765208111068
0.07647739015721698,-0.128,-0.1491672700941347,-0.0743626078122367,-0.025622919243682638,-0.07581227436823104,-0.0026465783498457627,0.02567471971049097
-0.0034445639732064524,-0.04403669724770642,-0.0072340425531914904,-0.0007650420986619351,0.013964472505703046,-0.0007812382812499853,0.014025815543055877,-0.01787997354380724
0.12335275170981318,-0.1957773512476008,-0.21903129018431208,-0.1144716945878242,-0.07208011089250575,-0.11493357566536075,-0.01009345794392522,0.07620285887638857
-0.09000000961538457,0.12410501193317422,0.14818880351262348,0.07955033152528608,0.05377789025100442,0.08038874771348277,-0.0015105362537764981,-0.05364912871800084
0.08643280945089601,-0.15286624203821655,-0.16634799235181644,-0.08370040983100377,-0.02359606817618686,-0.08421915574278444,0.017776058329196032,0.01966292134831469
0.05388057770861704,-0.11278195488721805,-0.1106651376146789,-0.055506983295332435,-0.005058074090332129,-0.055357116071428535,0.011891490152359728,0.005259178562484432
-0.05629382561559775,0.08192090395480225,0.0973565441650548,0.05182784677942116,0.032009037243286874,0.04914930862525586,0.0007344840249724412,-0.03512703126873536
0.04752592318548944,-0.09921671018276762,-0.1028202115158637,-0.052353760627298566,-0.0010947089747361935,-0.04864866216216218,0.007706385321100911,0.0005163955589982733
0.006908121539167619,-0.052173913043478265,-0.04191224623444663,-0.015320278978280682,-0.006392657534246564,-0.01704541217394046,0.012017553241717173,0.003871019354838726
0.03578713113492368,-0.0764525993883792,-0.07723855092276145,-0.03866106444145982,-0.0014706249459329127,-0.0375722677002235,0.008636199761201823,0.0005140359632886142
0.10759037676700346,-0.19205298013245034,-0.1962962962962963,-0.09906816377836672,-0.05412369293078057,-0.10010009859709562,0.0,0.05472767496031218
0.04056891127475211,-0.08196721311475409,-0.0792626728110599,-0.042460545290376635,-0.01576490821788812,-0.0422692206517928,-0.007135247694068948,0.017052399928194892
-0.10298225780453008,0.20535714285714285,0.21021021021021025,0.10460494956014614,0.06545384615384615,0.10569104133027364,0.01724753862738063,-0.061796455089820373
-0.09870131601731602,0.14814814814814814,0.1513647642679901,0.08234688456311097,0.014476595870887168,0.08298321164863064,-0.02296005026351294,-0.02067901560781297
-0.17387126174584555,0.06774193548387097,0.07399425287356322,0.08226344113621609,0.017014270032930972,0.08050439496369152,0.034345661605206086,-0.03362880517130322
0.17697675581395345,-0.3806646525679758,-0.4080267558528428,-0.20562390494840324,-0.05882352941176476,-0.20197486263050005,-0.023068856236670533,0.047747504720798584
0.0908910976991594,-0.1902439024390244,-0.17288135593220338,-0.08849557326337228,-0.03631502293577983,-0.0888639073869982,-0.0035778531814721188,0.03527288877445932
0.045643914972720696,-0.08433734939759037,-0.0860655737704918,-0.0430825717698405,-0.01685835052988299,-0.04197532716049385,-0.002513429084380711,0.01691121653596658
0.04053351845256821,-0.10526315789473684,-0.08819133034379671,-0.043119861588328805,-0.004236413153116873,-0.04381445316651652,0.021598199366515608,0.00366842757809785
0.09405695933125477,-0.18382352941176472,-0.16885245901639345,-0.08813776361051404,-0.03322528295734827,-0.08894877044267263,0.0042283651947978744,0.03265107132916501
0.06588560459699336,-0.12612612612612611,-0.13096646942800788,-0.06613376165114418,-0.011316030777115946,-0.06420118485653513,0.0045613684210526854,0.012977795824025577
0.029407529076051493,-0.06474226804123713,-0.060372219700408535,-0.02801554863813229,-0.009961869436201705,-0.030667073126788017,0.0013971708486612301,0.006522222222222308
0.01844407142945461,-0.04497354497354497,-0.04589371980676329,-0.02321859050090328,0.011132541450064974,-0.02120024479126096,0.018834984304150613,-0.010414279343075206
-0.027097023859714728,0.05355493998153278,0.05468354430379747,0.027049213114754108,0.008469214482320627,0.027657447287092185,-0.0017117083776688824,-0.010757694609808058
0.06508049958350598,-0.12182296231375984,-0.1228996639462314,-0.061452559889782626,-0.009447847796601985,-0.06355385810997191,0.0020575788751715104,0.009929125530239464
-0.13048621150761247,0.2260479041916168,0.2271483305966065,0.11904768909945054,0.03560832980076298,0.12049866137029062,0.004449041904484666,-0.0419007714910869
-0.016321619051582994,-0.019536019536019536,-0.015165031222123104,-0.0015198479550222448,-0.003684015479246453,-0.001545094228289615,-0.009199318568994995,0.007085291961886238
0.13888464412500012,-0.25072644250726445,-0.25317028985507245,-0.1308980120653582,-0.05238288824979457,-0.1306097442506289,0.006533700137551625,0.0531295232137426
-0.012410610158188734,0.00554016620498615,0.009702850212249849,0.006129649952001767,-0.009538304584038482,0.008543956848131359,-0.015374103177314632,0.005067979728173312
0.02253792545469099,-0.0440771349862259,-0.04564564564564565,-0.02175805009994691,-0.01028667126913259,-0.02329685845393564,0.0013879597501734967,0.014668782611304618
-0.05543683505585873,0.1037463976945245,0.10635619886721208,0.05338078196831349,0.016364395922945685,0.053487513552583965,-0.0048510739829842366,-0.01807090580528574
0.10564278893569223,-0.1864229765013055,-0.19055745164960186,-0.09797295442613252,-0.03176673263200035,-0.0987992812830066,-0.0038300140609336688,0.03312627022943922
-0.060373515858445276,0.1097560975609756,0.11595221363316935,0.05805239482949831,0.0096629213483146,0.05976397868740053,-0.005592449996768618,-0.01068804275217094
-0.12442144873974205,0.2839791787160208,0.2840050377833753,0.13539826548672568,0.03917202314711775,0.13469827465249395,0.0,-0.04028811613774469
0.17832713913500592,-0.33513513513513515,-0.3359489946051986,-0.1722525901090385,-0.06917969734803371,-0.17125672545697432,-0.05553602616745081,0.06590061130160901
