BZF,CEW,CNY,CROC,CYB,DBV,DRR,EUFX,EUO,FXA,FXB,FXC,FXCH,FXE,FXF,FXS,FXSG,FXY,INR,UDN,ULE,URR,USDU,UUP,YCL,YCS
-0.05684370270144831,-0.014723205182606253,0.01063313169083781,0.06653836887186744,0.002859468599750517,-0.014209652874093703,0.0065106279602101715,0.005858917546703424,0.00655733606557388,-0.03443961402439859,-0.014504284571684019,-0.0035921077293031094,0.005263184210526324,-0.003918352540884927,-0.01101847351634846,0.0008588765782014672,-0.01988736546736695,0.0202727433226008,-0.022108385009436512,-0.0018188959456983964,-0.007233333333333454,-0.00327863405894182,0.00804481341622025,0.0011951844851413392,0.029261137527432275,-0.04016415311763522
-0.006344203568089752,0.005977286894424502,-0.017934002869440458,-0.04509917521493575,0.006110102743606589,0.0018016557996558718,-0.02937064633967397,-0.01863930655355575,-0.03501620663746773,0.024507282252722216,0.015860221454430903,0.0009348113926464234,0.01662298385803678,0.017473269005091403,0.0042156580612965466,0.026860079180125944,0.0012952046691069635,-0.013124003595290213,0.009925585883650313,0.012756165335185943,0.035822710128883425,0.019736842105263323,-0.00936856756969143,-0.011937899315722974,-0.02452020299431768,0.025546167482460542
-0.015163553699025068,0.010695212416263113,0.018018042366691,-0.032588145465995005,0.005667957697607706,0.008093598819117843,-0.0005403097982710047,0.0033238129943925945,0.009282657836174834,0.015801444299947818,0.006284711397599756,0.002800914808394395,-0.0014162482661578702,-0.005304837211788853,-0.0006996501539336023,-0.0011700400745431794,0.007760872065049266,0.004598595632595339,0.0024570023899263176,0.0,-0.006447714328705259,0.013440860215053762,-0.0003501647010801137,0.0012081401206217432,0.007832422301186795,-0.010707889870289708
-0.005672545849339668,-0.017636745466814374,-0.015785672906346,0.04865746055886975,-0.003220619588811326,-0.009812595283148958,0.02000353144698035,0.007098982825318559,0.013795986622073507,-0.022638536150413426,-0.022352205493706912,-0.00824679232457047,0.0,-0.006779354789280162,-0.01160235012195392,-0.016064249064531053,-0.015972628280079646,-0.004948682297447113,-0.008170016117374392,-0.010346319106430113,-0.0194690254000574,-0.047745305039787855,0.009109945623100949,0.008849586693718416,-0.00018076991936490558,0.010595875946082037
0.00977987626594111,0.010772018652053166,0.01579579510105489,-0.008069583858796392,0.008885248608791831,0.0036036307992762533,-0.006183710465855482,0.0009397791132570607,0.0,0.001562895016633235,0.0012103556689358618,0.011668574374153577,0.0,-0.00027301602492766416,0.0080955575794374,0.002380943918043295,0.0,0.004102971528036718,0.013728721237162069,0.0018182072901936628,-0.0006016846810058293,0.0072422837190927155,-0.00381939156226174,-0.0019936030919829907,-0.0014460954446855268,-0.007328004757429614
0.050847460396618735,0.0367082118083801,0.016746435807331008,-0.07556317508019941,0.002402059007223188,0.02423688212025952,-0.025777795555555563,-0.012206479446313563,-0.02680412371134015,0.04117926753667192,0.007522305107947611,0.017897228637397834,-0.0005157426641500108,0.013108812255053516,0.010439680472605524,0.01942654443739088,0.014058026354959185,-0.0012382119554677493,0.020314193949847997,0.011343010324833291,0.03010234617084008,0.029867311946902668,-0.014639229059299982,-0.012385183599532562,-0.0030775161811181077,0.002044292945679884
-0.0230414166128269,0.0017132717905391586,-0.007294141176470583,0.01235403621594173,0.0019967642618343613,0.003067524669199365,-0.00018244525880380143,-0.0004753089127705033,-0.0004237288135593882,-0.0072298063486825655,0.008266149198925021,0.0020838907858824183,0.0007740583374895907,-8.987330317303229e-05,0.009040293699968385,-0.0022467837604524727,0.0,0.005950842749772271,0.0005309530411974166,0.0026918276891872506,-0.0023378724524913924,0.004833404681342464,-0.0031836593208685138,-0.00283167431681346,0.013255838024332656,-0.013034126271082351
-0.003930887055456466,-0.01539336402596212,-0.004029367244118615,0.011534570377800113,-0.0019927851396859225,0.01660116218218668,0.06588795280365124,0.03114593363894595,0.06146676557863503,-0.007556714675818676,-0.0072727669421488094,-0.02092541683834469,-0.005671603359845472,-0.029924532979192488,-0.02737027665649296,-0.034445412269467665,0.010432756681392343,-0.01552874063998941,-0.004510453820919367,-0.02595078208442296,-0.06151142355008792,-0.06680919651572402,0.01916253469403581,0.026369103088004463,-0.028494624166570264,0.03261364187841838
0.011049839847030429,-0.0017371400254260394,-0.006901475487863071,0.02181464292892552,0.005191619399368654,-0.006016408108912871,0.008047893560003634,-0.0029973945814479506,0.001996765095975822,-0.011353045850371005,0.0065934401569140025,0.007699356597380958,-0.005703940960642311,-0.0017600278395560876,-0.008806589646658642,0.0019867237277374763,0.002829223165062504,0.005883838478361439,-0.005863566098081115,0.0018373233907124087,-0.0006242197253431968,-0.0005726231713987787,-0.0013927192082076293,-0.001976187537994007,0.0073787494443597655,-0.01278915731292582
0.03278675181607322,-0.008700696467031071,-0.005990893841361132,0.02506871987485945,-0.009535183563386016,0.0,0.034652642001913335,0.027752010742275245,0.04623355918692707,-0.012463010220421952,-0.024480594313091117,-0.016598477557518868,0.01916559396997085,-0.02282849809152747,-0.01817809473402975,-0.026034456896551757,-0.019746304824146344,-0.02103290655962429,-0.0005361930438658491,-0.02338384097576856,-0.04684572142411004,-0.02865329348691728,0.019177141929344832,0.02297019255245137,-0.04193372931818838,0.04134285371216136
-0.017384734215093862,-0.008191818185286727,-0.0009643442622950006,-0.023509024558077823,0.001203296240456942,0.0012970650554979366,0.005910359546872543,-0.0015751575511961712,-0.0011428952380951852,0.012319919366280413,0.011530093440991651,-0.0016077154364730435,0.0,0.00037980055897999837,-0.0014561993078448345,-0.0008851654925163473,-0.005755377875311397,0.004830879489912091,-0.000804694227593637,0.0018780083296845048,-0.0006553079947575222,-0.02654872999712509,-0.003421186076746879,-0.0027099097027081533,0.004969457186544343,-0.009087018410060262
0.032307720818857924,0.01297920599347281,0.012306998366481622,-0.03231539880942638,-0.0004005356307912783,0.017702966538848813,0.023012893748979867,0.007212080396936684,0.019069413389375036,0.015284836668798547,-0.002279710354564137,-0.0018780937385042152,-0.02046818524928177,-0.01034740878478863,-0.011458312499999993,-0.00017714387430401967,0.0062230160276349035,-0.00215078438574421,-0.004295302013422727,-0.0070289856518405865,-0.01967213114754103,-0.00848478787878785,0.00034326190932164286,0.0069874929316018925,0.000760688445770687,0.0038209498650862072
-0.012667658466229838,-0.008736168460157942,0.0019069844599049293,0.010018417265293223,-0.004408833137857285,-0.0021214050295762536,0.011486949585194656,0.006936697402924528,0.009356287775310172,-0.005524818965759818,-0.00934139094069788,-0.0024199473487656713,-0.009141922423925771,-0.004220642685851385,-0.010432012425036618,-0.000797483600943733,-0.0018698340439270052,0.0008875237395389717,0.001617740630897741,-0.0047192729922516845,-0.009364548494983195,-0.017114974503974794,0.004804467741994849,0.003084145971754876,0.000760186255419667,-0.0016312561706771172
0.001509460715784566,-0.0011750642858335415,0.01142039046919812,-0.04182514326913055,-0.0024154341489684076,-0.0034013003749156865,-0.05078867347669802,-0.026222222222222216,-0.05265109576014451,0.019305601466875624,0.003731110406862622,-0.00026935130449299243,0.01608004417767062,0.026009094037358592,0.03247784975070383,0.025716068787338914,0.02449566231918107,-0.0029136431995531314,-0.01318982432356273,0.01896636017119653,0.051316677920324086,0.05721393034825883,-0.011612010679353864,-0.01691012303241117,-0.007785795670337953,0.006100195879078491
-0.024114589439890432,-0.02411757658694905,-0.023288592015459512,0.04140790271580221,-0.0117030495881436,-0.021331100471195127,-0.0310734297108674,-0.011866750342309459,-0.022700587972625686,-0.019015395295966984,0.007772329991846807,-0.02641863739785309,-0.016344455381733028,0.010421565854444328,0.012891914324380305,0.0004322901432054108,-0.020393884312348388,0.018676165908730485,0.004909983633388075,0.009772005718905123,0.02119460500963392,0.02058823529411773,0.0017276472607351868,-0.008991416074764133,0.03961722488038278,-0.03865309616010066
-0.02162161443868319,0.007835947455009012,-0.010115655105973115,-0.0008283631406831349,-0.0044916452762568965,0.009590253132940485,0.03412790200432341,0.013163972590391985,0.02082503087004517,-0.0011127586852726211,-0.020186405873607385,-0.014952341057578368,0.0022418303509998357,-0.01068576442987091,-0.008451298324521857,-0.007172502530482983,-0.008614294374971701,-0.0037416188575705132,-0.0019001085776330152,-0.012442453326316374,-0.02452830188679249,-0.020172910662824287,0.006899018555470939,0.01104532466710961,-0.006443280559646481,0.006870154219279679
0.006314159957706971,0.008373340512252395,-0.002919659509472543,-0.0258663733068086,0.0016407138347862755,0.0034542139193726924,-0.027197330467617468,-0.010257602239744758,-0.014515457041977244,0.012668695837153058,0.00041066391195068735,0.00702761986168476,0.006184223684210478,0.007232055910284095,0.003902290118164586,0.01810429121859417,0.0,0.008262443975805365,0.009790617351101356,0.006999465964813335,0.019342359767891733,0.0052941176470588155,-0.06474829144339479,-0.005852505369980823,0.013155437962656258,-0.015324418001690838
-0.011764675993064846,-0.0035588878895326023,0.005856539775500404,-0.010212731914893606,-0.004504479127684961,0.004303013145915311,0.0177293044664167,0.007369968096267469,0.01632165540120799,0.0031619027195142397,-0.012588922753450272,0.0002790874117187533,0.0,-0.007832861018889605,-0.014218483751667713,-0.004274600288325209,0.0011582826673909564,0.0011174074855052373,-0.0070024775921767425,-0.0074141890492298015,-0.01897533206831124,-0.005266237565827961,0.002197815435680043,0.006671905201317014,0.00036578273591807983,-0.0015903669384342554
-0.004761988926130304,-0.023214179369774855,-0.03153816032173322,0.09165946374344056,-0.016865501712161966,-0.03084838736232728,-0.0033501004463969827,-0.0025148832869279912,-0.010575831939841957,-0.043990411309508565,-0.01455103865121076,-0.021487262536905957,-0.051915796365688514,0.0045112311182099645,0.006952350100061808,-0.003520245526571286,-0.02025155999443322,0.02282034067296311,-0.0054244916035934895,0.003267995975448173,0.008381689232753113,0.007058882352941295,0.007675429419089758,-0.0035087493713317148,0.04680067556123085,-0.04448738246088735
-0.0071769995041993905,-0.010969008445717285,0.01528058693790508,0.037177000630119764,0.01213395739299972,-0.005305057594155908,-0.008403361344537815,-0.0018336465314314422,0.0007918052256530898,-0.01469022149010441,-0.01898465040792677,-0.026664858639119108,0.029655200000000013,-0.0001870883286047072,-0.00772877156091538,-0.010167163711307232,0.0051675741816560395,0.0040014792772951144,0.004908644936386408,-0.006514701931203759,-0.0006393861892582983,-0.0011682826420396006,0.006166153613325929,0.0050861623160171066,0.00873209950164511,-0.00893069746615751
-0.00160637286990138,0.0061614928448515205,-0.009622502087897744,-0.04237541265950258,0.006200866456119669,0.02088883939769235,0.02559318644067802,0.01056254903702761,0.02294303706712677,0.021555199297615964,0.0012900874056740715,0.02710207942437501,0.005492243657274014,-0.011510424747235348,-0.014124010654024159,0.0,0.0,-0.015096617810509015,-0.01329706992114362,-0.0065574215782231255,-0.0217530390275113,-0.026315789473684376,0.005046796980220495,0.0066172869222071995,-0.026488885958756543,0.027994652361120267
0.02976673089357936,0.011022683053846214,0.02242157504787166,-0.022680412730855075,-0.003286737007925365,0.0065303673518385,-0.008428326175122383,-0.00022717565222345746,-0.00696059524514329,0.009980171879978298,-0.0016463565135223293,0.009841822960429148,-0.010924593949496152,0.003218820502285855,-0.00800592015169072,-0.004004169672810805,0.009988533061311906,-0.01888413173939434,-0.007150797383091314,0.0,0.007848266841072662,0.02942936936936943,-0.0014346806715621974,0.0,-0.04303750666903783,0.03623195503113509
0.030468575584285142,0.0066626164501527845,0.006091617785291965,-0.004219376894180136,0.0028853575132166518,-0.013408378111630172,-0.05833333333333333,-0.031363659090909095,-0.05802176791277262,-0.0015525447649486425,0.0167777800474814,0.0069209274035322435,0.014008634536870592,0.02934793781874171,0.03238826658995988,0.022548523379628038,0.022396295983021747,0.03487065279663415,0.003324183009650141,0.027345689850125168,0.056456911096690585,0.05017509044195397,-0.01867818872099973,-0.026682144555616464,0.0713622175922279,-0.06541848340092568
-0.03942374039814845,-0.001203344943394934,-0.002906345291684468,-0.007659745637878882,0.00904228347073477,-0.008329649009457596,-0.02053097345132737,-0.009619896987796658,-0.01901616291789316,0.0056149625088319464,0.0013398350093763677,0.0032259811547496768,0.00916580777319076,0.009075889089184285,0.015223163801448631,-0.007777811965811972,-0.0008533730848066174,0.03236714858573124,0.0022086691825324973,0.009637420270156686,0.017198893292450994,0.023888888888888876,-0.009882837105813462,-0.009932453192580402,0.06522112523083687,-0.06360131470430465
0.0015784800683835126,0.002409528078898113,0.0014574205225853358,-0.014616505413311028,0.0012220864760405193,0.011936334833538951,0.025478857968919345,0.012082492586649908,0.02233459755583654,0.006755411638293821,-0.01056338028169014,0.006851368046934492,0.00039487955252236553,-0.010811329154174529,-0.013373860588871076,0.0,-0.003843809702343877,0.005147344227397628,-0.011294766151370874,-0.005909058482549395,-0.024154530444114013,-0.04503526858383062,0.0,0.006019249793385714,0.01205018726591767,-0.009408364964988558
0.018124590586578358,-0.003605757382630897,0.00412325976230909,0.004333300000000051,-0.0016273637115299905,0.008737395588752805,0.033832563876651976,0.01591762603189071,0.035449340478153214,-0.0027958796153563954,-0.03416372241992885,0.018886399935543068,-0.0026315394736841605,-0.01763407469601608,-0.0061614091033500365,-0.005426798360816577,0.0002859861276167549,-0.0108240225983243,0.0005572861676589485,-0.015089165526603632,-0.032797029702970264,-0.031250056818181916,0.010351251263656415,0.014758692577715782,-0.02558328155806014,0.02068691099808858
0.060371489132790335,0.03739449169206574,0.013043405166985248,-0.08114834321766826,0.011002393889411136,0.024252932856223416,-0.007499540054526723,-0.005069170273310147,-0.012340843457768862,0.04191775412494594,0.025792189221640147,0.014583633136761153,-0.0029023877479263703,0.005796587563543236,0.0024798305691241013,-0.003984055118517679,0.017144904121993744,-0.0005882574558949047,0.024784154831523342,0.007892191928694154,0.008957133717210415,0.007624692529307481,-0.012074659861510005,-0.007468536076098185,0.00016510898010058708,-0.00025490122070991777
0.04306564435173962,0.008720930749135247,0.013590820543414959,-0.03919086218513386,0.004030632414935022,-0.006765250792744991,-0.03400309119010814,-0.016211208893006087,-0.02619907401044236,0.01840205212833294,0.01027304619841346,0.006582396386592204,0.0,0.013292433290715193,0.01030715348300825,0.017391304347826087,0.011799331407303632,0.0017658817573372836,0.00815214696065616,0.011515429364951913,0.03107165504121763,0.018626309662398158,-0.011111065445296936,-0.01188116447496222,0.004292587089318145,-0.002677534106847003
0.011196627573876431,0.01037466386750292,-0.003293319373950643,-0.013909811768612505,0.0024086466161749357,-0.007237160560396858,-0.0223999644444445,-0.008945433145009358,-0.02193712748344365,0.005686585018680678,0.0071819239429023515,0.014947496916409266,0.02103725797731464,0.010916383617716073,0.012854540283244448,0.023162384615384585,0.0,0.01868614496115393,0.00970353152040612,0.01229509350925756,0.01660522755227556,0.04571422857142855,-0.014981349681272403,-0.012424976060665336,0.03978296762179951,-0.03669142116221652
-0.03321795366566828,-0.005704506759106983,-0.008732570420877281,0.02058715250833293,-0.0044052212039655475,-0.0034305577188178103,0.02291321975220156,0.009026176200768406,0.016927719717635074,-0.008415933247286428,-0.022733698268382483,-0.01551636613408716,0.0,-0.008529900413699613,-0.0057413376887726145,-0.01436806460920609,0.006386312273640283,-0.010036940470696974,0.0008009343513328326,-0.011246062482543851,-0.015124016023955472,-0.011475355818325443,0.013688256827279874,0.01176955139050377,-0.02197626877470361,0.02017259509416308
0.04724413613842415,0.017785357904681713,0.007380976190476184,-0.03530069041276253,0.010458623500825343,0.0030120874224517607,-0.0394666844444445,-0.018832391713747582,-0.03662093064415603,0.018433014854999718,0.005635016697515078,0.01736329076408432,-0.004146689235368116,0.01857952556142186,0.017526117085666374,0.022968040053700112,0.0005521997069901486,0.010022142175087631,0.003200826716413618,0.015923537205459127,0.036240784014693835,0.02819237147595365,-0.016504161429688902,-0.01604486735297429,0.0019398480126115738,-0.02055420760163094
-0.015721122686862963,-0.007327981021082413,-0.007090593072781934,0.027879921476092157,-0.0015923805418612848,-0.005577009750321347,-0.0035165464282165392,-0.0009597168905949283,-0.002591792656587418,-0.01510104500466634,-0.0069683981386867155,0.0006565138118167613,-0.014313572265805388,0.0008985353499996766,0.0049780962768200656,-0.005053860937544157,0.0,0.03196035610846592,0.002392980526642459,0.004478343473757303,0.002371013493122977,0.005376397849462306,-0.0030510986890878587,-0.0044843811317712146,0.08180062923523729,-0.061628356200978174
0.029166620974098133,0.006814229132843979,0.0069031424376644005,-0.04012056884535694,0.0,0.01855043475602574,0.018387852897473942,0.00816524995593765,0.020788220008661776,0.02223363481009193,0.004919395353234233,0.013119904023813269,0.0013201056105610475,-0.01059341063464779,-0.014662204979944525,0.003247622724543992,-0.0031714124296759807,-0.004584112151518101,0.0005305039647082006,-0.005350007593728631,-0.021289237137788318,-0.015508074037001397,0.0015302567834328225,0.004914069959240885,-0.010440044275613295,0.009766369150279694
-0.014844726427892975,0.0,0.0,-0.004905808573504878,-0.002392319892047317,0.004235536366211239,0.007842348792910908,0.007146236303001422,0.011030971574034706,-0.001165260285683077,0.014973730761680853,0.012561683964150092,0.00975607145039081,-0.0052626985324624965,-0.011461884289783706,-0.001992073323570522,0.0027661806910951807,-0.025833943904683264,-0.0002651643620051884,-0.004034054014333649,-0.00906338423343718,-0.007604562737642618,0.003055760284618802,0.004482430128018726,-0.052298373844713586,0.052985803363375536
0.03904102347036014,0.014664400459064518,-0.007092175108562052,0.02543878969510523,-0.0019985221827835127,-0.007169965992711783,-0.03420193753897716,-0.010406788325609779,-0.03944611833822907,-0.01373912876357714,0.013617979515640062,0.009975814991999756,-0.010053480091577577,0.020158707110062183,0.02044347030105777,0.008399883705919556,0.020689715081194424,0.0484261138558938,-0.00662954141154976,0.021602235660263182,0.04024384146341459,0.025725232621784284,-0.021705973409724758,-0.022312384297570667,0.0908078070800285,-0.0945155180571544
-0.012524741967214138,-0.0161199664075573,0.011904761904761904,0.0642307692307693,-0.0008008719696633695,-0.01146983387761656,0.003747442453577717,-0.00501909655831748,0.008737483999016353,-0.03141018499614498,-0.0124553841591102,-0.02925154450184082,0.005275666051173875,-0.004470672549022624,-0.013854280596944336,-0.006927802061855664,-0.017973134989132854,-0.006488551633124464,0.0069407903614733145,-0.008370004741437979,-0.012309438001725341,-0.01280683030949832,0.01595948750011683,0.00912866052654352,-0.002769995787723893,0.012937445439757916
-0.006007914732318097,-0.006779695553489667,-0.0070587999999999936,0.02367188290567396,-0.007615253552301027,-0.0008594495842289085,0.022587250326675308,0.0072063173863483624,0.016024209614551754,-0.01222317241843063,-0.005030872067212204,-0.0007829382994005661,0.0,-0.007993524627035222,-0.00252678385836297,-0.01685912243637163,-0.014586290679581755,-0.013615176604612672,-0.0013256362320882176,-0.007552191699385578,-0.014243264094955544,0.000540540540540625,0.009195379730036892,0.006990053989868919,-0.041228068969939406,0.02699564507995224
0.0,-0.013651889198574593,0.010663530552996913,0.01129742237255342,-0.003230984637706654,0.0034407990334327,0.0136911283988888,0.009062747436203195,0.016624084255076124,-0.005775238337587239,0.009044324299164285,-0.014751736934899584,-0.014956690960945731,-0.008510593259681086,-0.01611109502257389,-0.0069268374791394026,0.0,-0.015149803443498972,0.00716753422710563,-0.008952676208926681,-0.0180615281118889,-0.01134527282549983,0.006833715514066271,0.008166693277849853,-0.01646846549349003,0.02939505287181873
-0.018133023729923856,0.003460196023915027,-0.026494770152648468,0.00872752646661675,0.0004052027109972047,0.002143141604075382,0.02016933225588576,0.007563223645397699,0.019287169811320747,-0.005254816879957067,0.008469172016808895,0.006889801731261437,-0.004262120291366288,-0.009770797009025651,-0.005149330693086111,-0.0022115941172437697,0.0217846156111305,-0.0012534183852912792,0.0,-0.003613374472386557,-0.016554139580265918,-0.03551907297918438,0.004147793363659825,0.0040501873788405755,-0.010077550387596907,0.0035694949791046132
0.025307761450273962,0.007471288226616799,-0.0038535404624278962,-0.04775916165843292,0.0036451834106584384,0.007698914050875395,-0.039894138044337536,-0.018766103242643595,-0.04401476939591823,0.024746464551052613,-0.006438505188876043,0.006843253677106472,-0.0036116103902725967,0.022408714083203263,0.018530031439545205,0.003665814057992757,0.0013667621468806505,0.03536791704807947,0.0,0.018585592117130758,0.04114712960429368,0.04589229461756381,-0.016898203734815383,-0.0181524861400445,0.06969467720265245,-0.06744186231031096
0.030687129525096682,0.0074157657962652355,0.013781406823467022,-0.00508811566578434,-0.0024213642418856765,0.006791094076789658,0.016179463434077286,0.008606191316940407,0.01893287435456116,0.0022356651331629502,-0.01789115997822667,0.01503064483274993,0.01610959903637005,-0.009560791659760341,0.01300944214868834,0.004841586558016205,-0.00040971340561649257,-0.0016529146005509713,0.0,-0.00712052549272387,-0.01616772358277108,-0.011917606279393698,0.0015278416091034461,0.006573559153178974,-0.00014644216047838334,0.0008802259316481697
0.003236303416205099,-0.0022649021056798,-0.0014309802051037386,-0.009315031963470376,-0.005663372482107865,-0.0054805263688447615,0.018816736023158972,-0.004029367244118615,-0.005067609797297232,0.002980634013677662,0.007028695755582448,-0.009786225560214886,0.0,0.002276659726375735,0.003511578278550751,-0.019442121231391715,0.0,0.024613731227676117,-0.003690036997628824,0.0035858409384817874,-0.002434631771150345,-0.01315789473684202,-0.006102197378175854,-0.004489831127956896,0.04495533687281676,-0.04792618871788706
0.007096703872126969,-0.0017026338379714078,-0.0028659900374012424,-0.026548726897170787,0.0032546451144993037,0.0207715259596334,0.009589717464220958,0.01665875773441219,0.03353145303613978,0.00932044236359145,-0.05063742466669244,-0.009232857273244577,-0.017043202086320545,-0.018262720666231427,-0.012097570848757478,-0.008620689655172414,-0.0008190209117645308,0.01874391858787205,-0.012962910395844187,-0.016971829372362888,-0.03294685985032701,-0.04111111111111102,0.008825833036583994,0.01599019536147112,0.037415890731279655,-0.041256158270568936
0.05060864044739433,0.024445674168731456,0.004790443113772463,-0.0001893560641924077,-0.007299318279885863,0.00498340539456364,-0.008267317793045471,-0.0032771300731009602,-0.008624271047228002,0.0032121902570808967,-0.025731492294115064,0.006431220024719558,-0.011962365269828898,0.0051827670934909,-0.0023276591909251925,0.005130399999999994,-0.013664722495869834,-0.003489499841387261,0.0,0.0013630589602344294,0.011356529968454418,0.02780996523754327,-0.003803775833358703,-0.0008070383114768444,-0.002566567642395948,0.006262026433237469
-0.01463415868617241,-0.005549390006405411,-0.007866555235600599,-0.021026728148764332,-0.0073529074501018435,0.014049535991464959,0.01986518233655228,0.007984875153364232,0.016984259195702543,0.010161593325433742,-0.025640980428158062,-0.009780803508755948,-0.005169432589595046,-0.008010339673967934,-0.010651277933631909,-0.018167644888576685,0.01302267908568872,0.02143467787425038,-0.0018761457551288406,-0.006352175943069702,-0.014348158805479887,-0.028184892897406992,0.004963762763825186,0.0068658361572729535,0.03859704976148709,-0.041008458305679216
0.024752412917392972,0.007254430750594909,-0.008889932938249228,-0.011222948916408676,0.002057654540246441,-0.004482465249044646,-0.02000003478260871,-0.0020968314117815034,-0.0016292872354087722,0.004890183971486314,0.021495131804211063,0.008297290260958066,0.0030083551076857877,0.0013922498866205952,0.0011278581065093565,0.006256049101348969,-0.007658491525738634,-0.04820277273628151,0.0,-0.0022830677122902053,-0.0025316455696203113,0.002900290023201957,0.0056990645839304355,0.0012033346150450786,-0.09505802333920926,0.10016647587908402
-0.01086951405659378,-0.010526215377202865,0.006060606060606061,0.03620358263027722,0.0045173865792823755,-0.009005379301525826,-0.013132156632907113,0.01074011156945536,0.01550383516931856,-0.0172297238057032,-0.009051516673816906,-0.0161965584656812,0.0057259578930050434,-0.008712596243512866,-0.006247439637929527,-0.01401049949239488,0.0008270150962456647,-0.00643968544729248,0.0,-0.010526254736051243,-0.018401015228426344,-0.028340195006350807,0.004533461173020547,0.01001606044170494,-0.00835737728076733,0.010738036415394756
0.009768059418416476,0.006158946173653639,0.005301228915662735,-0.033616675474661475,0.0024530007634351986,0.006195891737039511,0.016004297500372338,-0.02009708893284611,-0.03696263708166474,0.018334843292606748,0.009836911853756276,0.006505705206816917,0.001084465273870023,0.018793848119509533,0.019581583217371804,0.011634156512151992,0.012943970077557246,0.04042623355406159,0.0204081084635818,0.02173908252112137,0.04201687136393027,0.042261966801307664,-0.014667198470965143,-0.021420093718327718,0.07686720430107533,-0.07616339739148907
