Name,Riskiness R
AIA,[0.43288627]
CHIQ,[0.47261565]
IHDG,[0.85504148]
EEMA,[1.96180334]
FPA,[2.69329513]
