Name,Riskiness R
FXSG,[253665.99546313]
YCL,[9.48260509e+10]
BZF,[2.56805807e+11]
URR,[3.11455059e+11]
FXE,[5.0304057e+11]
