Name,Riskiness R
RGI,0.00016697458235805551
EXI,0.00017349480897568535
CGW,0.00017444834561049276
XLI,0.0001753703206143713
_PRN,0.00018393662856120967
