ECON,EMCG,FSTA,FXG,IYK,KXI,PBJ,PSCC,PSL,RHS,SZK,UGE,VDC,XLP
-0.01082349780695415,-0.0182041718463006,-0.010097097631872448,-0.013172399146602409,-0.01213215328967109,-0.005198487071570174,-0.01826503269184855,-0.009089004705012624,-0.0203659821387505,0.0008939695557711471,-0.001668568842624267,-0.019815902114147348,-0.011400052314905255,-0.007783205291336625
-0.058225893682829925,-0.04298388501093008,-0.014515265104682129,-0.02641321351154728,-0.018795266050358632,-0.013539108075403093,-0.017054126952853653,-0.01500949869881509,-0.013548376999752356,-0.015297004795055306,0.04122580080736885,-0.04225899357730345,-0.015158663562558876,-0.014023968028952614
0.004564212335559368,-0.014971116831457056,-0.017515944459650424,-0.0026253164932385463,-0.015672593889893553,-0.023838075847336437,-0.010646635269928224,-0.007618972679137653,-0.009945440243259806,-0.005102658038411496,0.0329052198835929,-0.040174383755978135,-0.01586386997790904,-0.017357696532867933
0.00578294579263476,0.008046124522903058,0.004456939325124789,0.003217257821887405,0.007739654036126956,0.015293454014497916,0.006775687207581209,-0.015141714245456737,0.0002390330949799812,-0.005926487281473679,-0.015281073623335088,0.017026086590647072,0.0034541789764529303,0.004170769554508479
0.03367549529216772,0.028825147793176863,0.021782879516587732,0.027988204309688725,0.018981979119110776,0.01652075081632049,0.035233547210377955,0.029883098435142995,0.031563725344754094,0.02407693494244086,-0.029984211480451613,0.0276227066801366,0.02294901470715048,0.02223286609396859
0.0027811275990158204,-0.0021550208222193205,-0.0035530608602163103,0.021837884316856845,0.0008612610702825253,0.0007170000138289156,0.011089633970039387,-0.002313006947444653,0.012054026091575677,0.008508936471069633,-0.01979372435514426,0.020499435435398825,-0.004393474075010258,-0.005736235370626171
0.0134706510528374,0.006479121594873717,0.014263102462291684,0.008049014820789728,0.014524094889960497,0.013971832221870026,0.011724777719516737,0.01981029791809448,0.021529983503017203,0.014209310363959627,-0.00968205692320289,0.02381306751606311,0.016618253789887873,0.01802890673140584
0.008991385512117199,0.0,0.007812445327596499,0.012940492891860993,0.010286276468000628,0.0068307130916490395,0.0119626242742169,0.01983867246447852,0.004932672814234476,0.012040397086757429,-0.03407813650006049,0.014292929362432991,0.0082193745503848,0.007320294522203515
-0.02092206975901465,-0.016308829802360262,-0.0011627781722994106,-0.007610984376763169,-0.012176069698771788,-0.017077893056743856,0.0014776170427250926,0.003444919370666937,-0.01026316495083847,-0.0017302297523758732,0.0208211844156716,-0.017678888502549023,-0.0021985289247188526,-0.0018755934030288387
0.01345482421745143,0.02225130685518357,-0.0015520568965128126,0.00027419501600962974,0.005100527554226931,0.0022610517571928623,0.007746259713250439,0.012520175562669794,0.00495928835363319,0.00010804526547687171,-0.002832676543722111,0.019692498368511616,0.004222978043628546,-0.0018786596872862136
0.033970794303927805,0.032437201900043684,0.0108745471058762,-0.0005477648354386182,-0.0011628113845997808,0.02018510976682737,-0.006588547283019872,-0.008974952262841632,-0.011454941871714131,0.005303482576667643,0.0,-0.003453175220659093,0.005393501043289639,0.011000577174276159
0.0067977637565518854,0.02622419078189024,0.004640307203286962,0.004356309392459021,0.009069727242358971,0.0015131127705816886,0.0007368245118443753,0.007848828577702461,-0.008861524697479377,0.003569478088481935,-0.028409239010722277,0.0419839788561694,0.003000670790279902,0.004678447196861887
0.016128994333923532,0.008467627237924184,-0.004618874208028371,-0.025437877106280246,-0.013376930933607251,0.004997062121492093,-0.020618325619725503,-0.014576875971070963,-0.031407607576859974,-0.01142490475882986,0.03654974156626306,-0.03160244289850643,-0.0038073528511917577,-0.0046566612530757
0.006275422145146225,-0.00039973250424759857,0.020495113277061716,0.024417599063868672,0.02455421235081677,0.019773483354473674,0.018420931858993017,0.012968878994235787,0.026035380268921157,0.018207714456598984,-0.04795489420960395,0.02687486659899184,0.020929949606711042,0.02058511959089886
-0.028246640969772894,-0.018399878668160542,0.004167974738267368,-0.0057534471491428926,-0.0020842753586466146,-0.0002268967572016272,-0.0014765653447053632,-0.010402120906711276,-0.0113033700709774,-0.0012849928175887645,0.0044445130893155105,-0.006729764803663972,0.002585008104665089,0.0036668322167467
0.004530092035870997,0.008557249166553602,0.009434260616397712,0.016258045790706326,0.011277249319885064,0.008392923208121737,-0.007024086375959734,0.005053447735093609,0.010266117304121304,0.010507130612589859,-0.02359888550953916,0.025094129699626558,0.009423591962209843,0.009363055011380244
0.007515947699202607,0.010505025315191804,0.0067288993605996075,0.016811138710455153,0.0033041177807476927,0.00933520234551954,-0.013030530511194198,-0.02775522802128228,-0.015704428758172018,0.004986815969853153,-0.0009064619760704748,-0.001591277550310149,0.0066938258964679654,0.007013652788757936
0.026109754079725832,0.007597197678877984,-0.005941402313913129,0.014666580458228618,-0.003293236539341845,0.008691869413481641,0.006412749941936354,-0.007240371497611838,0.011966164255372084,0.004645179101896157,-0.003326109835681809,-0.011891704031289172,-0.0048994326076157654,-0.005167674425172888
-0.00036355807486104753,0.00992053737549362,0.0018677614965259875,0.002628358768954864,0.006608235561495385,-0.0037560687296410134,0.007121456863882949,0.01875385141464911,0.009506240520975014,-0.0009458274921571203,-0.0091019594930346,0.027667534027427783,0.0006156640133933338,0.0
-0.015636403313050298,0.00039286548891071313,0.01826990471999753,0.029357739624113637,0.014770662619232478,0.006764219973321459,0.029772976877427918,0.016976721377936245,0.02181910020218489,0.020406050485337026,-0.033680337161172226,0.028130132819570268,0.01880304042830617,0.01716369827918731
0.01662364189454321,-0.0066771006107925355,0.0032956284540247107,0.012732222054524345,0.007480045704744633,0.0016522734884954436,0.006505169255717973,0.009653996092254409,0.01798139667027552,0.0054634989243750156,-0.014892325594701819,0.014325777751826347,0.004571008736551654,0.004218557205219136
0.002543564232020139,0.01265317751321988,-0.011313978691597865,-0.009051922368139256,-0.010935885542168,-0.006048029026459464,-0.02010776066903356,-0.0073704054493424235,-0.0050782847855073004,-0.010354799344820987,0.02380188334717519,-0.024195410420231392,-0.010731658808236805,-0.01149696965474346
0.0018122166813906292,-0.010152303102191954,0.012919932689805302,0.02334444656255611,0.017954837215439282,0.016594880658735146,0.017588930185757908,0.013044269040989029,0.01753206874290892,0.015124841751717263,-0.037071959793143566,0.042116681055548125,0.01831146670400876,0.01140700306132551
0.0036179525834120155,-0.00236680048351347,-0.005931048492515196,-0.01239779214440808,-0.010562986531610141,-0.023288773420659686,0.001797109723264312,-0.005967743273619258,0.006881457377302453,-0.0053204547630988286,0.021859702219293856,-0.02345174366362886,-0.012016349143479887,-0.005609456630853068
0.016943108019667245,0.025285044448912896,0.009963300505756155,0.01235682800732284,0.017229081664527884,0.025729941298261515,0.013038746328923037,0.026913604603279337,0.013937241750981115,0.010528630358130446,-0.03065129350943205,0.0390478030163452,0.009488281120425287,0.00962866930190541
-0.0014180360602394544,0.0034978354679667946,0.002192017754643251,-0.006483744969659548,-0.0020890009930326857,-0.0067118538619109595,0.0,-0.021743362760300526,-0.007087547715513586,0.00010198974078527541,-0.0013176164303830616,-0.0042902669196826304,0.002649081614000209,0.0037701209576911374
0.006389797330726025,0.011231502851374272,-0.002187223322287427,-0.011044077849558962,-0.005382767209206204,0.001218528927431613,-0.002145236089831264,-0.013296226402297794,-0.008652475252732359,-0.007864586147599367,0.007256069165252611,-0.008617792757937419,-0.0026420825217691197,-0.001325758406193598
0.010582032810316062,0.017617736611767503,-0.007307485685302296,0.005076103628878228,-0.008318299725926338,-0.009847320885818321,0.0007167295454477821,-0.012469839573272296,-0.003054991144123093,-0.006794025496102219,0.016699297652731586,-0.015097874586539916,-0.008032143592455208,-0.009070618718949557
-0.020942488373722184,-0.019194435540461498,-0.029076077868933087,-0.040403898363353785,-0.02981301465879985,-0.02793593738637829,-0.039026295399061516,-0.028513307130791195,-0.03282982066837285,-0.031301968731496495,0.061191729943698876,-0.06549757256895429,-0.02928750459313053,-0.029470891995957437
-0.00035641016854707456,-0.006907382279446755,0.009097940930530192,0.0007893134299950179,0.016458399949076222,0.0031038529641442547,0.020491965053029,0.03123696371091177,0.01538810625782384,0.01166285668863435,-0.006980270420110061,0.03168885463000996,0.009140056111025887,0.009201621359044022
0.012838768598089528,0.01120589514534967,0.014650461841107862,0.022350840503779675,0.014039672555877715,0.015700041396397066,0.02920767852232748,0.012604348623269566,0.029864174102578005,0.022950853477689902,-0.033312984211593705,0.02300644689505593,0.014597256001373843,0.014816539825397346
-0.003521097356622047,0.016813169593305224,0.007404631803844636,0.006172693066287883,0.009904058386149208,0.004174653051771182,0.0021283069318356897,0.01405328463297017,0.019692775420618317,0.007237381678692319,-0.04362954536391393,0.025432754163241717,0.008147155097110555,0.007187763745645537
0.005300364314675546,0.01052208338668733,0.0066152648194563995,0.009202676692640068,0.006804773833834037,0.003932649168947531,0.020176984731168943,0.01108696099873382,0.005093188391851907,0.00533775664184535,-0.006280962426284486,0.016534732728733476,0.00704940139765772,0.0064674435421995784
0.004217890793137922,0.01264414802855492,0.008397338714680678,0.005065817258299906,0.004174436801775115,0.0059315096938369,0.00034715926631386933,-0.0005874617567980032,0.004645379827496869,0.0062283166244763094,0.0,0.007454960797790655,0.007512516766198102,0.009971340449607716
-0.04095197967498293,-0.034153411765626265,-0.009413519623580757,-0.004032324811433258,-0.010194939465082448,-0.014352297131128013,-0.006590439528362936,0.006269544527567916,0.005254357787681808,-0.01085752350945619,-0.002993997916658891,-0.02006943178680016,-0.009151005658124092,-0.011628020959711207
-0.005109484124821875,-0.0102662075782496,0.00913745785978387,0.0045545207566160964,0.010199988313913978,0.0091431353718051,0.00837979750682139,0.0021418848753253948,0.002926984281694511,0.00830963656582454,-0.011011060077069309,0.01372981056337793,0.012827157434271395,0.00843506460995077
-0.02347769321545209,-0.03073373358652853,-0.003146399182335641,-0.018387828152920425,-0.014551506322606603,-0.015436322949051128,-0.020481172856551943,-0.012493550781661308,-0.015932213751305758,-0.006401622876734263,0.008434610651415144,-0.02088027676620381,-0.007767872250391618,-0.00098790843706059
-0.020285565527737342,-0.018900677475288084,0.005480405194958118,0.015601442298395472,0.004110214928330738,-0.009088695575852894,0.013465674266495043,0.009655273387616856,-0.0008483999705416659,0.005968428966974368,0.04884584073114146,0.002999005690153109,0.00570115339013629,0.00753886104352851
-0.014570391262892904,0.004061660791774908,0.004360435445904538,-0.01595754490909814,-0.013777180842872149,-0.005044839364195071,-0.010838981026947716,-0.002732313332954794,-0.018471256691250583,-0.0009207644416635835,-0.024880488677239042,-0.023850768364356185,0.00296146651561322,0.0037410647431389173
0.006614831690262639,0.0016181725324509273,-0.020984163346064687,-0.01956224515970257,-0.012032348913341243,-0.01129268749868587,-0.022976381958455867,-0.009784717353423641,-0.011464406751419135,-0.02047717270176789,0.04252535037883905,-0.02903664142721865,-0.019740350748881044,-0.021486371632439043
0.008890591878636984,0.002423092281150761,0.02771607376201285,0.0370172662802189,0.03106627404325935,0.017832193246493756,0.0336468983739631,0.0071147213812971346,0.04026247202687669,0.032612157509805825,-0.05993094204673415,0.06345741661777927,0.027969092054880258,0.02868009374228597
0.0509576821583146,0.026188618057379737,0.01833888018317585,0.02759541703822261,0.022122247612345654,0.027367470309554717,0.03745181652791615,0.0551413556327422,0.029659265773278105,0.020244853548086687,-0.03805065599693728,0.04138073650907971,0.019840946971145686,0.01742540982439636
-0.021509250693291126,-0.022771829057986283,0.02012711261012233,0.02463637241950652,0.013808287148418282,0.0041238111929471,0.014844820774543981,-0.001859916021372602,0.012053101751987422,0.02103406289496431,-0.02428878190603888,0.03062556027519058,0.01888018841882673,0.022050978247763375
0.02160959070609271,0.008437082460520913,0.0020767706600845013,-0.0012022239609133893,0.002994684468707126,0.006216054501571582,-0.0013297695788863793,-0.008011782555604316,0.003633498300092785,-0.0022350573946994267,-0.028449476070730013,0.004473330619530101,0.0016921098151113385,0.0004187933751334781
0.016776048899318143,0.0310755290502519,0.013471520115126428,0.00722202625849648,0.01502456136936306,0.012906878283554395,0.00932078154395437,0.0015026008594787778,0.007642622884080051,0.012855592443052864,-0.008052707503632255,0.03499090826990423,0.014477517117663152,0.014447537532700352
-0.0272596803830206,-0.005409557578698088,0.01806392701086337,0.019598360615822447,0.015751083134453836,0.01241540255918609,0.01583116931816954,0.006564025664283889,0.012375329344284295,0.015576676939102025,-0.03911435514677535,0.032066516122410245,0.015460334542030546,0.01754367970008529
-0.02949850848246906,-0.010100871085711484,-0.009039139088176508,-0.0014064234109697365,-0.007940256440262835,-0.012155515565516604,-0.007467502276631712,0.005217107300500849,0.010055363319228905,-0.010793284158519415,0.008832484499021277,-0.014294242882465025,-0.006558434320548335,-0.009127769643099456
-0.06876907321255607,-0.0510201752542193,-0.017905335674405283,-0.021830945125324203,-0.027777793392121927,-0.028204391953706262,-0.010794995359396669,-0.008711673600325685,-0.03220771802342068,-0.013973959836472821,-0.015987782323256164,-0.03272909410727312,-0.01870485639167522,-0.01924253804240747
0.0342717812345827,0.01943721875827943,0.016511836108336782,0.026877913820736437,0.02014526672401749,0.011205707643650378,0.014219668684416684,0.027486873908427197,0.026825218045615874,0.02154916934007905,-0.2537717716070867,0.003227403174613144,0.0033637529560110197,0.014819420724622947
0.01025657151702709,0.016111994492250273,0.023013105032622213,0.014021653912904157,0.010633108607653484,0.02178545205820349,0.015113129618536844,0.005609413140753947,0.016361306285374886,0.01347136786116882,-0.012441777904895234,0.04431339097313577,0.036761260845437,0.024599378090141275
-0.026552268300739385,-0.010433058298683528,-0.02429265325263145,-0.023045065280441715,-0.016594773787269854,-0.02334006793414064,-0.01902616524596601,-0.01176437759286332,-0.0280844537537042,-0.02154874488617248,-0.014697989195123981,-0.052749556440557295,-0.02276646711423374,-0.022442571264944616
0.037140384587177465,0.010137704912193441,0.016712059418955996,0.018211794923258633,0.007680331183162156,0.004936532743649899,0.01249187826422015,-0.012813451368603864,0.009366143322914923,0.017503416267616183,0.3851890090203816,0.01822370568615649,0.014942149075550538,0.015718880775757976
-0.000782723845038845,0.014291514255833632,0.0033546087803181896,0.0013939643260212726,-0.004668250008158546,0.02031931178575641,-0.004220913666781789,-0.0001879589039783925,0.011056257957798844,0.002173869431828348,-0.259230677443034,-0.02855363698658764,0.0025328752428307104,0.003257961992759655
0.027810343242809645,0.033404623635657577,0.0076897289302316815,0.014845459594774138,0.00957212843438327,0.012583566649173771,0.012389985418252371,0.0167449606682101,0.015817336454643817,0.010940356745059264,-0.028556770543226518,0.0444089829993066,0.007895080341815389,0.007712739806812378
-0.023627922890206318,-0.04442731163696975,-0.035169261331704116,-0.02925688500727663,-0.027780536010920127,-0.015236611738821309,-0.029629622368499194,-0.03793486110194634,-0.01999223792642627,-0.029666975728021367,0.03527541372738114,-0.06128272051618765,-0.033056524309945816,-0.03282994103927068
0.015612791393680724,0.0,0.023039863823029482,0.02684240963217015,0.024868376116932704,0.007461788230458558,0.017258610094134468,0.020003773793196514,0.010003668909870787,0.028074193714576937,0.35467214067917874,0.05366067239560642,0.023736278838983733,0.02186600567528637
0.006149000662409498,0.01923833417423047,0.010083972926121915,0.016968628451340857,0.014939651406040515,0.008277901856870714,0.0016313338832294095,-0.0045256613938173896,0.02097506435846646,0.007855317356018198,-0.309070224748891,0.031339983013446635,0.008783749729494571,0.008762842536127117
0.012223158531834463,0.002752525461864364,0.0013312014109524678,0.01172495396644848,0.006468976465779175,0.009614435021425631,0.017589506123880126,0.011365799453835734,0.019022140654635238,0.007516377515867857,0.4258137164607216,0.002099239121810565,0.0021964280166301762,0.0020202031617508566
-0.0007548976306685898,-0.0002352240805388171,0.008308407576456291,0.008691709119568864,0.004937302710901385,0.008452818656727309,0.004481401495072627,0.000374554400506017,0.004293505316321668,0.009578133384375348,-0.3102513515892781,0.015960023011222048,0.007513986624184813,0.008266316406184334
-0.03889714392028643,-0.04644225468577739,-0.026038317445067915,-0.01833840589585744,-0.028086887605088144,-0.02047746999381801,-0.014658931552453668,-0.02321663130500097,-0.021933015028732652,-0.022441156627621986,0.3460458903815227,-0.0358369528450441,-0.02353935289021861,-0.024995066380532824
-0.028683725028883663,-0.02920610809486606,-0.008460161184994954,-0.0049519252515999755,-0.012017049677120408,-0.017006076563537774,0.011319587173947376,0.0021083346045274788,0.008551926651942491,-0.01082491953404392,0.04666656920124649,-0.03024426351041081,-0.00962692565776477,-0.009844249057867393
0.04611652097191325,0.04279647532822818,0.00853234620921106,0.02171483711803646,0.0223959080995445,0.021707929238621155,0.02334496851680285,0.03175216043416202,0.018842922051863376,0.009999986034887179,0.03264339963184755,0.01438616151243565,0.01984248835347826,0.01367016253671863
0.001933411964901128,-0.012190018450905721,0.007460709634886517,-0.016603825409952037,-0.007836949882345312,-0.006902405888549993,0.00697069289570289,-0.010938027003106749,0.003929239843690318,0.012359297876898066,0.012336062523187752,0.0038301412284722923,-0.001496603507059218,0.001387406270405111
0.04940181240761555,0.0567668862547633,0.008813532049212706,0.01932127051254754,0.014538646598989955,0.009556781780187136,0.015212545335553728,0.030178013539443188,0.007412911178949819,0.010576023552407695,-0.01066263156662037,0.02849352554916458,0.008677782176680056,0.008622336930414084
0.037146152378475385,0.03697908107693421,0.008064465543359245,0.007574204603516231,0.010456840160045828,0.013984575837908462,0.00275261108402392,-0.010371039916754005,0.006438499515269597,0.009180383330306859,-0.044649755478734114,0.025529582898605054,0.008916129526455405,0.009566431503690407
-0.02943276693094253,-0.02229729693527268,-0.009999984073509436,-0.018129724080999783,-0.005407524958614591,-0.0056227562975822536,-0.0225679638360214,-0.016731086053459705,-0.0279656431374775,-0.01419092311722689,0.0056407081565725825,-0.018301599724570936,-0.011240478213232062,-0.010887119817955156
0.018268213632671896,0.03163648947305885,0.0010100245601665867,-0.0022516377321666397,0.0012185578107384535,0.0071482805710861045,0.011544321783697695,0.004674729679239278,0.004512783672895761,0.0012918281376922427,-0.01081725656719162,0.005713063300703807,0.0018032665098281992,0.002649766394150277
-0.02798707897712591,-0.017789452960561104,-0.00807256676527357,-0.0054163410916685676,-0.006647064979635649,-0.010805226256292306,-0.02097461907316673,-0.02791743901698421,-0.027517483358013618,-0.006450877186296743,0.041312197299055775,-0.018337683821615096,-0.008765016089221023,-0.0077249650300247625
0.014765625309643341,-0.01485293278869125,0.00813826344024836,0.0,0.00961332939334185,0.01135153658243083,0.0012603993190432859,0.02737877744399389,0.005774608134533729,0.003524757115494823,-0.02450404713102292,0.031066190138771817,0.006947710084816028,0.0073752412305054344
0.010185444178518695,0.020307558472216047,0.011436217229374395,0.02064872572900515,0.009708768140420746,0.009635785647441943,0.02548768923950836,0.0478943350794683,0.018373223385717185,0.013587171097195852,-0.032296658315665284,0.008467904369950036,0.01262344397958066,0.011795989201740395
-0.011163140816319158,-0.004900224469799144,-0.00831382322351335,0.0062252819600208285,-0.0053623775561496894,-0.011012105710142956,0.0,0.010492493167637841,-0.001879159161680814,-0.005015767818487803,0.0028842055410845365,0.00449147771443506,-0.007665373661694052,-0.010050413339132749
-0.037144885955095415,-0.03545731856950225,-0.008383708655895765,-0.0061867675873683425,-0.009853042292283091,-0.013043527348472157,-0.008284898553346548,-0.014783483327665053,-0.0018830097992037587,-0.008615029962073497,0.018898925400382655,-0.02225887074830091,-0.008973277250994905,-0.009340113690456444
