FPE,IPFF,PFF,PFXF,PGF,PGX,PSK,SPFF
-0.0005276647732068515,-0.014524618817452432,0.005596697577221645,0.010253907662144963,-0.003854478827966585,-0.002738276993348701,-0.018786823448747342,0.00207363526907362
-0.011081655057294429,-0.015185767758721554,-0.008601626524065945,0.0004831149369206499,0.007074244184187866,0.005706745806319709,0.02175999449982788,0.0041378452307040394
0.01845069654486709,0.012335555807235462,0.020483074678464795,0.0,0.013238402852937009,0.01165976780200683,0.015484253793082357,0.002747413715889351
0.003709791925811321,-0.029650348605681706,0.0015146988755386011,0.012418076357005993,0.0005437550119799608,0.0020339372452650405,0.002048018866497889,0.006824174528707813
-0.0010562434009951814,0.0013896456007517347,0.0,0.0019241165588114622,-0.004352477395981354,-0.0033827552021088642,0.0036338699327832405,-0.0013679121919031962
0.002114115910218614,-0.03744846788722312,0.00378127800703376,0.008641068651341606,0.008602670874560231,0.008400274821556784,0.00429971910350305,0.0027399420399723227
0.006497482630178271,-0.04803088278004679,0.0035157333395002513,-0.0023801285861595016,0.007076495570053064,0.005412448424913464,0.00991420714753155,0.0006825600913131732
-0.0005247917482490293,0.029768027191456003,-0.00450448835700376,-0.006201672459989414,-0.0027028475677777827,-0.0013457423187529722,-0.006247292329472539,-0.004777981738016626
0.00735640608758233,0.02960414633556107,0.01028355418398783,0.010765201818713177,0.0,0.0,0.005164120993560566,0.014630167513277425
-0.008346539443505897,-0.0038205383695322937,-0.004000112657714924,-0.0014285098929739727,-0.0018287215252308345,0.0002237929616941479,-0.00536060737137541,-0.0013593759218759188
0.01318238967532892,-0.0019175954316903664,0.008032419546958009,0.002860985394089391,0.008729263308181601,0.0067702782412439495,0.008308975994730586,0.0006803388030536459
-0.002605756483432153,-0.01921215304328124,-0.011454178957472595,-0.019971339695370058,-0.004326621518636422,-0.005379833884547283,-0.006236275198481586,-0.0074827515329659675
0.002090183365966034,-0.014363047287250715,0.005262489430274795,-0.0024910368541410577,-0.0032593249582287672,-0.0027048942418002827,0.0033618207717435594,0.0028866032162770503
0.0031278132452105976,0.013459409014494262,0.007800530712315095,0.013658475279119946,0.014001113814405702,0.012403093726950393,0.0,0.004123707175289054
-0.0036382516587741016,0.009345925563949113,0.0007494708049312905,-0.006256380716616189,0.0010798463988459868,0.002691965533894311,0.009979809523545128,0.0034225234025747142
0.010984992300119041,-0.027290765541085987,-0.002744683809800101,0.0004841716475231257,0.0037758956869535796,-0.002013574857539538,0.000669144112519849,-0.005456958537977632
0.0015565543630750628,0.003847502210786765,0.005663581238443402,0.010694646238731221,0.0005372780797253531,0.0047073693215633795,0.0028972561510661023,0.007724377681852872
-0.001036176960019598,0.01152305195169195,-0.0024983358355584787,-0.002894132805706234,-0.0048333801762876286,-0.0066931609907300346,-0.0015556705282477976,-0.0006841286783850606
-0.0010372517363704495,0.009906052665096162,0.003256050129672845,0.008708453608649894,0.0051769116721729356,0.0062832691256828254,0.0,0.0041094019539039605
-3.7828559792522963e-06,0.06424706291946164,-0.009238321028417752,-0.004796658308687934,-0.0064722894571308314,-0.005383321819483771,-0.008012501574388459,-0.005457080562482862
-0.0026061367417603626,-0.0008580021731818579,0.0018434752673376215,-5.5311707915022415e-06,-0.004886282598925821,-0.004736367685081187,-0.006057742333179404,-0.006775274298794478
0.003657784972386398,0.02036097831640853,0.006570800247265885,0.010144952730109884,0.0005456394383365102,-0.0006800751191303778,0.005191942589396874,0.011805627159666644
-0.0031234177757452305,-0.032652483907409144,0.0007529652619789517,-0.001913108275646532,0.009290865290837528,0.007058162769163077,0.0038174055417753076,-0.004804128061364686
0.0062289579454327315,-0.01734692441483647,-0.0027596147506709443,-0.0014371895880891795,-0.0010862041829237913,0.0,-0.0033558835583054163,-0.0020691113434618707
-0.004168329206942436,-0.01478986492549176,-0.007044191072943974,-0.010556591809831184,-0.0043471652391877036,-0.00407331268876126,-0.0033668663026596114,-0.010366459463459049
-0.0031404741223640467,0.014187080210527194,0.0005023543403950627,-0.002078464331970454,-0.002729787017021939,-0.00204494372474626,-0.005405161476205156,0.0008180489569275872
-0.0031491900143261285,-0.012440081161273084,-0.00178054746880123,-0.0004880008711987036,-0.006567999904284515,-0.0068307307953816895,-0.01336064271156973,-0.0007017967526922469
-0.0005268075534463182,-0.03100789969529128,0.001783723473116329,-0.004878231410788998,0.006579215857947367,0.005074776455115498,0.015027728419202148,-0.0007021051440270151
0.0033281366906811145,-0.0160001087599787,-0.005342374055444839,-0.01470520612714664,0.002200023560448723,0.0006876252030630885,-0.0013753188353306798,-0.009838685723711023
0.0026399059499140217,-0.058284253731251914,0.0038910838097669844,0.0062202270465542475,0.0016467707731786215,0.000687408431852154,0.00022931252744084853,-0.0005516675124697947
0.006845735734781074,0.00486491535945714,0.011006015662340718,0.011454095228292134,0.004383374411647453,0.008241871744474598,0.015607180381093,0.007856880501882369
-0.002092198197589434,-0.011296620264972846,-0.004303508724663485,-0.015263271727850403,0.003728042054717541,0.005070703515333561,-0.001807984608326108,-0.007795631159426008
0.004987542838244585,-0.012513414393820886,0.00483089952824605,0.010499972794611028,0.003277223267886673,0.0013620717613344855,0.0,0.00499992631667893
-0.0015703888157282755,-0.003305642943847274,-0.00556704911626396,-0.0009895478926826363,0.0005442289009788188,0.0013603869425688484,0.002716932026737995,-0.009239765701963758
0.0,-0.00162013019064549,0.007768678831476831,0.00893898854022807,-0.001087798452207474,-0.0020379339579957557,0.002483465302763957,0.007341316955807275
-0.007861444930806859,-0.02999970143463648,-0.010400808079462044,-0.010339692861068743,-0.0007297392423593715,-0.0011368497241418484,-0.0038288988348645844,-0.011461433155247258
0.004460504048770768,-0.02061836800587896,0.002306923313711316,-0.010945514777275728,-0.0005473501355935309,0.0013698428524151105,-0.0018085732933028648,-0.0028983920377186933
-0.0026413640825166816,0.016374224880117097,-0.006137826552647424,-0.006538963834376823,-0.0005478522753882193,-0.0006839004886575618,0.0009058820383255324,-0.008721017442600941
0.002648359363817867,0.015660034293363004,0.0041921577912662,0.0041868218885362015,0.0016445927424084833,0.0,-0.0006789041222654026,0.00823119328081706
0.0010565196423636064,0.0017063345662021155,0.00025753104491973847,0.003540862285625989,-0.002737138907474589,-0.003422262862060645,-0.011096214593617931,-0.0007314547340526728
-0.004221423622654954,-0.06132861829350976,0.0010299859140253523,-0.007056862380767285,0.009077391560828702,0.009793436241339132,0.02062560436377097,-0.007320940604983373
0.0021265366205394727,-0.022988742808085418,-0.011825453264758964,-0.022334459270374373,-0.006010794264442893,-0.0054681952158052455,-0.00682103726061153,-0.012536461431458612
0.004259854022384803,0.02580078588184952,0.013595244002029295,0.03450684171759204,0.008795610750535171,0.007560402479138211,0.009843939423337654,0.019702292529655788
0.003711197233691396,-0.0054578010138936475,0.0077339885276005264,0.004058632419497198,0.002180031144446861,0.0027280850997864524,0.0045342213983792885,0.0014734324284607096
0.0,0.03902423178380223,0.0015348323641459665,0.004042783220294065,0.011894187292618302,0.010953384014091991,0.007447582961759774,0.0
0.008999734203035842,-0.0005865703792542204,0.0028093119197802018,-0.006039418557334978,0.001619797125299673,0.0013522932832097994,0.0024642408414099104,-0.007358116056554191
0.0005256372720378764,0.020551905995558912,-0.0068770452884899975,-0.01113906852534739,0.0016175721073052641,-0.0006751514225964472,-0.0008939305406863127,-0.009636913358567456
0.00262750873678941,-0.011700363858398273,0.006693414964329014,-0.0027544274142500213,-0.0010763772991908662,-0.0006757718814318578,0.0031311369075577838,0.0023879640545032173
-0.006813326606986807,-0.008186925414007177,0.0005111081718620178,0.0005149589186227471,0.005284321492975661,0.004851746791633143,0.000445913051776463,0.0037563665078354813
0.009143631386214818,-0.025353772435071486,0.008691247818237803,0.005146687439534687,0.007539716104646954,0.006761547608937058,0.007800571391304219,0.0052397668941982925
0.0005267423684691947,-0.0284331189472568,-0.011150075949765843,-0.01587306249963303,-0.0021384084391907554,-0.002015003380010912,-0.0035380874529655436,-0.01340307569192053
-0.0068386418612894455,-0.03694686732803412,-0.009790116975203584,-0.0096555635328115,-0.006963014176274749,-0.007402503277713974,-0.007101799271360948,-0.010520936924207908
-0.0031781724481017987,0.01494458805314284,-0.0012991590162976074,0.0036903660527876523,-0.004314725232363033,-0.005423743608785571,-0.019892793209549498,-0.0053723027171058285
0.00212545133250738,0.01408470840818245,0.006245045303546133,0.011554489570278943,0.013278282780460695,0.013216735154197622,0.026051779492449374,0.016975745472118043
0.009168475878738782,0.02946945906185618,0.01294391632184139,-0.005711412061459294,0.01182139335722907,0.010818185911014523,0.012001941928189984,-0.0022763209947072338
-0.001056043989747038,-0.07151713990832677,-0.000257067370092858,0.013244559837876486,0.0010624720889427168,0.0020066858924061995,0.0015660913185665908,0.002906898334852714
-0.004225717570424073,-0.08506368487033987,-0.015962743830017653,-0.02286932082670575,-0.016445777478368447,-0.0160211765876593,-0.009606540452524142,-0.02212035347228892
-0.010610082623441043,0.04245948029980305,-0.0002622845805718804,0.01702132273702411,0.002650175930383825,0.004836626219582072,0.0006767472634870771,0.003900319280442854
0.01184818864709242,0.010533770394880723,0.006804840507034878,0.006799467166148393,0.00918895804812945,0.005427208427680278,0.005860862959562353,0.006992868096426211
-0.010133896467154872,0.016678217887572334,-0.015337108380283203,-0.0025976770040292423,-0.010176235425700545,-0.008097152242989273,-0.006275019409225308,-0.013889197924228273
-0.037176302406107566,-0.032968392796297784,-0.030170917167839182,-0.029434547738835536,-0.043290196450800233,-0.038775321551009635,-0.027289051504290087,-0.031768351700281465
0.02574151968297958,0.01279304352043322,0.03554861121685514,0.026386998786191603,0.043128064022902216,0.03853849257060635,0.03130042160139343,0.030894348987362867
0.0038187591234211046,-0.016842147495137298,0.008977765576669716,0.023085166214634672,0.0065394084978095965,0.005479586734768494,0.005171139352543191,0.014195606640246425
0.010671043024328794,0.038543913248160436,0.000523704803233623,0.00974356941739979,0.002707218288372274,0.0020435654731560345,0.0015655828621198968,0.007775910804738454
0.00647561680148766,0.03787440496811267,0.014369584719825981,0.012723050342956151,0.00431973824448645,0.006118274537976686,0.0053594083164997895,0.015359098178272338
0.005362149157354134,0.03930684274072346,0.002074204664908684,0.0015096682605870199,-0.0010751770782508586,-0.0006759338859165694,-0.0068856409986122755,0.003058265130117829
-0.00853352729908467,0.010897672089969257,0.002586127840410044,0.001507813926215484,0.009800351342093548,0.008336917080225045,0.01238147402760263,-0.0015244229146511624
0.0038778425758175202,0.0044386637134665105,-0.0043857684528743855,0.0025085385869608144,0.0005360354107160273,-0.006064768407372426,-0.0024521192311364576,0.0007631377221874147
0.00808652884619373,0.05678155427479122,0.002078875668928788,0.005989661235508183,-0.002676957449486848,0.004067608212107915,-0.0006706680130023659,0.004331430755853533
0.0026738660417493032,0.001200768919194418,0.007276673211398403,0.009504897346214649,0.0016106006457733213,0.0,0.0069321862095261325,0.013751285840288006
0.003199514259409049,0.014997147287338815,0.006965733356921065,0.004460127472185885,0.010880458444097294,0.011038093100446823,0.00377531781039505,0.013564100551654159
0.010149687493449348,0.025413867582175013,0.0038431328237709273,0.005426343240922051,0.0026637260369378217,0.005368786561696368,0.00176992540767312,0.0059478839374027094
-0.001586703005032642,-0.03400568161479186,-0.0051043975225828105,-0.0009813999860766726,0.005313173065259036,0.005340431843178003,0.005962675741272693,-0.00739064332724763
0.005826699235992453,-0.0158556061522126,0.011110415363412516,0.00704558069857602,-0.0021141371185024642,-0.0026556396244195642,0.004391295273803708,0.007633008453458966
-0.003685985442110575,-0.0078882971524129,-0.001529803111258265,-0.006363525763250729,0.006502232449447774,0.006101646105154636,0.0008741640689810297,-0.002971575613299959
0.01389362454094974,0.010397778575993884,0.008680320706443154,0.009359786050004787,0.004759458535881182,0.003989608113770863,0.002402130406964254,0.008195959337040353
0.0015720574453096784,0.010895845561284702,0.004303125528104649,0.0029282738865559397,0.005262823651871386,0.005960242536741402,0.0063178939078512965,0.005174128647491979
0.001046863568043791,0.010471530449887663,-0.0005735616055159786,0.00039681308838603285,-0.005235271342028593,-0.003291661336035753,-0.004329634083568646,0.0002123191227882396
-0.0015679485315333933,-0.0861046159160936,0.0,0.0039044892359366133,-0.0026317219145314936,-0.00396286785447946,-0.009567635499067131,-0.005912741345287513
0.0,0.0,-0.00025329609159593404,-0.0009722539820717217,0.0067117941692410215,0.004291378014703065,0.018030103455903425,-0.0029739548987324322
0.0009480521664356144,0.01949308830270737,0.008614159395412385,0.008272518156760618,0.00842523820983036,0.011280784218073629,0.005904169000236169,0.010440391805337243
0.00998399132797159,-0.02676875419030107,-0.002512023479930404,0.009659690908390141,0.005222177277786622,0.003280785731535612,0.0036957205865268883,0.003149245480664373
0.008845275845900185,0.03496062551524368,0.013487975446492164,0.007221798378559056,0.0010388389522988071,-0.003270057373961815,0.0034653985052446423,0.011094483979645804
0.0,0.019657671687203736,0.0,0.005735969447838257,0.0040408700902814475,0.00788889117328568,0.0187783966054264,0.002926208334208893
0.011552578837959295,0.004974938454914929,0.004991186023623687,0.0028521861187100327,0.006229999273720486,0.005232405291287266,-0.016101755587430086,0.00802350543068134
0.0015350579758770058,0.006188029026070924,-0.003476869341598905,-0.008057338390232769,0.0015479169214696286,0.001951484341104225,0.0012916399070512345,-0.008682900664999023
0.002555201590378288,0.02973850081573568,0.004717500288910836,0.0037601803494846657,0.002061120528178321,0.0006496056759033317,-0.003010634972301273,0.006741374580119034
0.0020387143634512323,0.015024052786114434,-0.003736777566946807,-0.00191003011243765,-0.008226383583132194,-0.007138229285038961,-0.004098079840015792,-0.002187099510512545
-0.0025433854507213305,-0.009473168617691392,0.0027507261293510795,-0.00047853335659806776,0.006988560783578712,0.007189626005573822,0.005414655945452115,0.0
0.00894043321010757,-0.01314985238820742,-0.0034911004483233433,-0.002871958306027119,0.004136589628092407,0.004563092278366666,0.0019387338907812261,-0.005113002837353597
-0.007621894440498313,-0.012773483754943894,-0.006524631569188066,-0.008161785678657395,-0.014418330815621978,-0.010382913833091784,-0.0129003386567396,-0.0005963275185769814
0.0005122025812119857,-0.022208586234170463,-0.00455340742605301,-0.00241972567715826,-0.013584078888604252,-0.010491697870886248,-0.01481149666727884,-0.008124517885556291
0.0020466963929741035,0.010094781127260212,0.012198553940767316,0.014070745553771757,0.019879157490263342,0.017314343934406017,0.026273233183620612,0.010424716345642071
0.003529377863449385,0.011867479012736578,-0.0082854281934526,-0.0071769360701728424,-0.0062596131066443616,-0.009816941703135702,-0.006770181441482489,-0.00810611401332962
-0.0015342959120474085,-0.03888879319665568,-0.008354915366131116,-0.015903442153752674,-0.003149521338371507,-0.002643571478328572,-0.001538882493423232,-0.006686639132569489
-0.0025618357951123195,0.025744269710537563,-0.0034197101076852343,0.0031952486521256143,-0.013165015866839713,-0.010602925218932935,-0.008808589011200386,-0.00962445605081574
0.0020545080063952654,-0.0031465291978938843,0.012605619196449664,0.005896722827510306,0.015745629190586568,0.013991328638663071,0.00866450488340777,0.008352623895435287
0.005753893884272224,-0.006944242564423312,-0.00863764381736308,-0.014166960583081931,-0.005805160838816522,-0.003317642399037261,-0.007048482047291971,-0.003012273159431957
-0.007676235883181337,0.0,-0.02255279917925327,-0.01883054754784112,-0.009023091724562685,-0.013981229256852338,-0.011313189868891084,-0.030966599128927887
-0.015471941538784869,0.004729701664535625,-0.01645522455895448,-0.025974213624806383,-0.032137230131580784,-0.031060372424672883,-0.04195639179972392,-0.0023063725890670505
-0.0010478403130248534,-0.03051512877954925,-0.004820837501667122,0.0015608707010025267,-0.00774775876559742,-0.009059257976435376,0.0016391548832239411,0.002356811577574953
-0.006292615417127077,0.0118032268202775,0.013724367967527457,0.010389949121364534,0.01819820596744053,0.014886703386846575,0.012391931736400184,0.010188121212528479
-0.0017691966939045664,0.01555399985990107,-0.017254508722082656,-0.012339598684313129,-0.012658073661363772,-0.012534718576705413,-0.018013698160473667,-0.010085370238069795
0.004250581759432443,0.004403879345631694,0.007865175195114168,0.010946503423195732,0.0,0.0007050383783971246,0.0028218871030943195,0.011970433226926673
0.0037035697013769256,0.010210381248766946,-0.0002694025851510789,-0.00206918691177676,-0.008918246340299302,-0.00916113422110026,-0.02696980968597041,-0.0007790372192319054
0.0010542582528992675,-0.01579273089367745,0.00619610360978839,0.011922778683282285,0.017941462363175363,0.018773560879830904,0.037323475039886735,0.009353057492048358
0.005283804411194413,0.01367624636234396,0.001681375007791708,-0.010757747872128616,-0.00222223433107169,-0.0014033210362998847,-0.00592373616393838,-0.011583099879938314
0.006845421085871674,0.03748407058695785,0.01854328602086026,0.02390593386919108,0.01781746924041125,0.019676339412263558,0.022883891257146943,0.021840679299414783
0.003661104085109208,0.0030620114293067584,0.005541165703131824,0.004586878143184064,0.0027349168890600443,0.0027569778022799715,0.009088839065538458,0.0007697502201743482
-0.002084613841325432,-0.0042736625670707065,-0.009446405274445496,-0.007610201027630469,-0.004192666414511326,-0.0034813001747912545,-0.01316380298523174,-0.006153808283142815
0.00870148991302759,0.025751085710612943,0.005827783218508118,0.007157506342231561,0.008255436550428664,0.0076229537488143205,0.009595142421317008,0.00773966250354559
0.006760484388010972,0.013747959473407591,0.00500394150198501,0.00761412072241057,0.006550224294057005,0.006189841402181426,0.010894393680297269,0.0069124240742983786
0.00568143627511189,0.005982888225494192,0.01293973983833882,0.011598031117360607,0.007591910433779255,0.008202350620111659,0.004815859185588092,0.014799827482819638
0.004109042960964183,0.0123599414240361,0.0010401282636703026,-0.0024987050107385593,-0.0026905392834745802,-0.006101714562855363,0.00022800316081098007,-0.0015115638659389658
-0.0010229126309999103,0.005813685139284181,0.006233606106310933,0.0070141740313701215,0.009905383777101621,0.012983234231701906,0.005475591810397106,0.002270733942410911
0.005653364412930164,-0.03236954695070002,-0.009550628801049831,-0.007960290547171196,-0.002147358829326355,-0.002706420020304453,-0.00431117114596209,-0.017371403788842298
-0.008180051113036619,-0.000477060265949867,-0.007350525191127898,-0.008447007624893558,-0.013985559069434569,-0.012890019193579535,-0.009799454439271828,-0.006015585270476031
0.00463931840015183,0.01980826956605413,0.014775741955568343,0.012195299266464602,0.010911037334706816,0.009622013169807035,0.005063242819164325,0.015551846832701412
0.001026301306631079,0.002942796430318477,0.0,0.0025102258485029893,0.007630544599829576,0.0081780440192849,0.013802611867011249,-0.005359943177439708
0.0061221128358177855,0.01701857407579591,0.006240701732304597,0.005007539625679749,0.0037657084095938406,0.00542743594365592,0.002051216219845069,0.006928466246118543
0.004610971404659526,-0.0017312640905399704,0.00025808653862876,-0.0004985531097112194,0.009110413957208168,0.010121536899041769,0.02780815126301537,-0.0038227022580504797
0.0010194063390145762,0.01235709103921257,0.0052194767749324964,0.0032604383840545282,-0.003186558343682758,-0.006011876194140707,0.0015759638486027873,0.0033743080949553963
-0.0005090986943135986,-0.015481527876144669,0.005423564783835338,0.00500503951266815,0.008056670191027676,0.008748881161890263,0.003597336899440001,-0.003077033151635033
0.008584286103219929,-0.007571373139212563,0.0020550558502123568,0.004482321407067805,0.002123051337067973,0.0006694731654394778,0.0015682236239818895,0.00385823008448259
0.004058708710888163,-0.014084613081321138,-0.0025632414364387558,-0.0064453309369453754,0.00582646733185456,0.002675504472349161,0.0015656670831776466,-0.008455358495746976
0.0030321204270318076,0.004495208915711336,0.0042407608390852185,0.003432718514606301,0.001579681518316181,0.004670011073314234,0.004019577808103782,-0.0005164706980677842
-0.0005038163965849197,0.0065438450438522035,-0.0035997848049594727,-0.0014971812159395483,-0.006309408248280374,-0.0066402008213968175,-0.001112129553972363,-0.0007799067593294886
0.0005040703554950503,0.0017729716803937168,0.008516368163325672,0.00849564390518708,0.011823080867271643,0.01145309706417418,0.006234577748572239,0.003903206022145868
0.006116857136895996,-0.008259629125893104,-0.0025589161935170696,-0.004459883511485747,0.0015756303444186693,0.001991937934414773,0.003540642064225757,-0.0062208304929910006
0.0,0.010123493790778605,-0.00023927823317209247,0.004482099979482653,-0.003146244779048843,-0.001987978005612611,-0.0024253852640022354,0.002671341071002623
0.004527182746435219,0.030732856901406626,0.004898373093435683,0.004479859282838349,-0.0005262149773914991,-0.0026561137330687627,-0.010831273429862173,0.007849222820206649
-0.001502259910331626,-0.002867041166983528,0.004361175884314577,0.0,0.0076032799507879155,0.010072430897348135,0.018146223267457202,0.0007789962794154699
0.008699884227926408,0.029327296066952342,0.0005106639836396932,-0.0004953636006516187,0.0020984094661102566,0.0006621563770092643,0.0004451027981177417,-0.0007783899165665301
0.002498615538117049,0.0,-0.004084820655361678,-0.0044620900065618745,0.000523809125071376,0.003309029643192563,0.005114521342739911,-0.006230366995782091
0.0009971970321516622,0.025448576987944192,0.005865819067309883,0.007886641695680312,-0.004186244980853348,-0.00461733336995406,-0.0015487745761599836,0.010526006339516406
0.0,0.006557414637114498,0.006144300755945867,0.0059613719411664755,0.0070610723666972705,0.007377913190292407,0.0033237214013703115,0.007800166034576302
0.00828511540895968,0.014115085061286834,-0.0007634356082136919,0.0004936997115860933,-0.0015722916884474813,-0.00066093925302013,-0.0006627883081759389,0.0007741994533871557
0.0014871453681057766,-0.01606019273498404,-0.004074418842309825,-0.005429499526695154,0.004199399835314047,0.001984201850588786,0.0,-0.010054080806563543
-0.009405779411975837,-0.030094097578333256,-0.007798858409218513,-0.0033992923279882463,-0.012023270136879306,-0.009900927597934176,-0.008397586203185202,-0.006811657492663469
0.006996455829438489,0.01743483159331229,0.0036245447332776733,0.0030033398694863512,0.00105825560184214,0.0019998553367865475,0.004902773750185602,0.0007913784116119766
-0.005459060426317036,0.014925717530214403,0.0020632528940268974,0.00399163398848749,0.005500408027484222,0.003998456494862475,-0.00022158856981653832,0.00237136417340074
0.007497062318313171,0.008169470994316341,-0.000514530766312154,0.0009942023474904225,0.005807614888237832,0.0053261182014484225,0.004658495269759915,-0.0007888819007772943
-0.0019890690418138085,0.024398685134334016,0.0027419917239479927,-0.0011078525416887068,-0.003149661721835336,-0.00529790095474389,-0.003312077917325715,0.003461043099212805
0.0029892229355816587,0.0015864117632944758,0.0038702010691394812,0.002995163043579957,0.002106621518565656,0.006657538481666565,-0.009304408702276563,0.0031645552736334266
