AIRR,CGW,CHII,EDOM,EXI,FIDU,FIW,FXR,IEV,ITA,IYJ,IYT,JETS,PHO,PIO,PPA,PSCI,RGI,SEA,SIJ,UXI,VIS,XAR,XLI,XTN,_PRN
-0.016014510285382085,-0.024665966841796703,-0.00485429681021617,0.0,-0.014269938834103626,-0.01191709468426885,-0.015435489925515316,-0.010989153903356771,-0.02357857480824007,-0.017449516316073797,-0.011482889578811271,0.009303589462214731,0.0071037745912144405,-0.0217669537144372,-0.02361827493054797,-0.014322784296062981,-0.0065901472895648384,-0.012482082934528212,-0.06548677139662518,0.023961636523851217,-0.015410581743607406,-0.0110895926083172,-0.01753178257760105,-0.011033294101069048,0.009550006162547994,-0.006504733524399346
0.15479604311026787,0.022128644960338062,0.03495931953112133,-0.002379274440338777,0.0456783435262542,0.08683667715186605,0.08286650587273803,0.09340291792057273,0.010732390050592809,0.10444380032336296,0.07078673810493948,0.061842120097428586,0.06765723812606785,0.06239103336020298,0.011127071799963336,0.1006602955018049,0.12925321246398416,0.08154364783586804,0.003787814696894342,-0.12636502730565075,0.1247249859718248,0.08522570349240667,0.10741762131813798,0.08110501461962683,0.08072324140851067,0.05718038086132425
0.017809657836845967,-0.006185617173679834,-0.007069892112396376,-0.017711356434557502,-0.003225876005247761,0.005073078071521882,0.02352668712094476,0.01841854091932001,-0.020705984460668875,-0.007791991695435484,0.0055937615361777715,0.033622703995054896,0.059421483492326885,0.008213485938056927,-0.010047795774459856,-0.0012001899227513802,0.03183632242032088,0.008997833120575269,0.016981051401662624,-0.01928575745948649,0.015220474250066462,0.008438868376394744,0.001421726096967839,0.0040948989181937,0.03559622351368391,0.02477287638276484
0.03784497722886277,0.013139648662295918,0.028481009985284588,0.0,0.01860834104261166,0.02460553098335673,0.02778461540286586,0.03211692085970086,0.011656248578590591,0.028628481200344086,0.02351453516893564,0.020056549716494503,0.0124354095083818,0.023217952603779745,0.009183190267075023,0.025234347978581317,0.030486593837530617,0.02357507418671673,0.014842455810948813,-0.03459573378935316,0.04326412951992032,0.023994531461694904,0.030761986602889767,0.023001644619914517,0.021224634927022038,0.01631754521990909
-0.01716003779150642,-0.014675734081530787,0.009230795763777671,0.0,-0.0001322663109158781,-0.0015394497926253872,-0.016465938245160117,-0.0021146059656780704,-0.002143579363873541,-0.0006247448416682878,-0.004611346846874628,0.0015359982286713705,-0.003899902928540229,-0.013933119544896896,-0.013888937775542105,0.0009376544137182336,-0.0229906139395568,0.0006010014545536193,0.019195536421088174,-0.005658183107490164,-0.005748130702741165,-0.0013342978477810085,-0.0019896537440828774,0.0015945978389745679,-0.001839263463740241,-0.02477708070580441
0.0580532987127851,0.011430601456992005,-0.02362807538856674,0.04847141214710835,0.02303708290588432,0.02251003440436286,0.028735547877821243,0.032092149108297836,0.04108470120518802,0.00791746566948545,0.02266715313631033,0.04042942998303276,0.055982551768177284,0.026645104393547173,0.016998707670892833,0.0074941604667058065,0.05016424547701901,0.026921561651568192,0.0600896992437124,-0.03490134559446122,0.054098551605927456,0.02404818524475822,0.007514380148674229,0.01862758244686457,0.04072238595669495,0.0396341562512894
-0.016914321373849642,-0.014383545780631637,-0.016393364744051987,0.0,-0.016435794556180126,-0.02231608262362844,-0.023560793177618274,-0.022293833894202208,-0.001805407880808689,-0.02356528575316812,-0.014803477859561171,-0.024529863380268076,-0.012820595461997871,-0.01887531195034429,-0.02101239768389901,-0.025104671091081502,-0.028139643396190787,-0.02338947429499134,-0.016074317205832356,0.017688572327376813,-0.028011640350572763,-0.02291271387748028,-0.029375954507496044,-0.02188174296520573,-0.029213901684582176,-0.018768280292974258
0.010071419419903329,-0.009729053241637309,-0.055555626166510635,0.0,-0.002105486177760997,0.010972560024804637,-0.002487611278298722,0.0015000310177460292,-0.0049097433713182525,0.003669341838725047,0.0015600844062454294,-0.001148333153141969,0.008073009111347746,0.00023699981256428482,0.01821707594864855,0.01213573408153917,0.0041198632051108,0.006679643534294716,-0.014617354535837263,-0.005793682421880278,0.0022168701970341712,0.012382382210512835,0.012863525645267573,0.01271917190306784,0.0032660349566279033,0.010560050109736045
-0.01712559280898185,0.014818395606166396,-0.001680587376592516,0.002062727456277406,0.0011612795941967774,-0.012867672732915085,-0.01208288426740321,-0.013805813775852058,0.015420560747663575,-0.008427057370973176,-0.007350716995291355,-0.012394981876482504,-0.029595973354097468,-0.011656023447697957,0.001926848490150268,-0.010665945400955987,-0.011436655878102308,-0.014318206091534346,0.006604213052133671,0.027583546350240372,-0.028244733025094133,-0.012012231562886907,-0.013542978478172523,-0.012224219484317627,-0.01711575049779602,-0.012260268058313144
0.003805603699127789,0.01230222538017701,0.05980568096453336,0.015095685770994594,0.016985167425405286,0.013656112590594094,0.012888683432400594,0.014294359291733947,0.015459847768650734,0.0223458093885844,0.015176740719447909,0.00564960076923801,0.008337643202979082,0.011386819433261348,0.008653722272627697,0.020124542015975792,-0.001265413506446423,0.016846307007726928,0.05861775665910601,-0.03478262690009963,0.039585494950300296,0.01115205252962664,0.01972552794985509,0.014786407382177943,0.003334503942176758,0.012011833335653685
-0.002106232422461766,0.00416667568950747,0.013731878745860458,0.0004223903131329965,0.008742174531894947,0.0021432776401951654,0.0024949937027853105,0.0074961321552079185,0.007104730348594272,-0.008492349850447325,0.0016338212657332125,0.011052737896295508,0.020755068915600642,0.006031359909931604,-0.002383120138991868,-0.009629010173305945,0.013031701105046223,0.005853277951235635,0.00578515309087941,-0.0019585254319440977,-0.005183382241112339,0.0036487703231449595,-0.002940436551559204,0.0012669071909139859,0.017725317336374526,0.0011870399671123884
-0.011819287235865323,0.004495180733803953,0.01513937217963439,0.01773635314107674,-0.0010348283785050552,-0.001222287927622641,-0.00696878358460826,-0.0014879627031227985,-0.0017635924102109922,-0.003159180675611928,-8.16052133910308e-05,0.0037446668699020135,0.0012269601013670801,-0.005595520650343771,0.011944507527995054,-0.004742644453670779,-0.01893868331455572,-0.003846457436638093,0.02136404076386569,0.005494585171621807,0.010019973935714695,-0.0004956870603994046,-0.006363402299897477,0.003479991425353411,-0.0061683800625722705,-0.00987947384872593
0.03972670841510748,0.017900150697848363,0.02119312179187218,0.011203407859543804,0.01618545968855125,0.017742619656245774,0.031579073549714766,0.01937391647275394,0.010600782390185307,0.00964851687028307,0.014763576980867303,0.02316632473873914,-0.0063024909361165254,0.02411582395880409,0.01416433128542408,0.0061949845904640775,0.02021492836287342,0.0243563111011,-0.0008045464517017617,-0.04293529276467508,0.025793578327014118,0.015458209465425875,0.00812231396824193,0.016550962163883215,0.01551661647195725,0.015565768785667056
0.0024239683431360928,0.0043964742998251,0.007686372566645042,0.0,-0.007008108791944822,-0.009918977570664714,0.0024294283798056873,-0.005847937915746726,0.0012486519934266991,0.007533385184781327,-0.009726042187096459,-0.021759537387092787,-0.01937988795349534,0.0,0.004189908388530083,0.0014207211274507685,0.0024989495429974203,-0.009472136758726922,-0.016103190026021008,0.022022888266730958,-0.023210744126075374,-0.010175862190322285,0.01781860028489099,-0.01349044788893664,-0.014200971595354444,0.0070740995728910926
-0.005328130748384582,0.007407294118618751,0.0335622448947724,-0.023840719171277683,0.008982319702220984,0.013661299307863384,0.003393199009278059,0.011470601411875772,-0.004240475535483975,0.022085481459900955,0.014123526515070222,0.017434175739013673,0.020840834356116642,0.01020387776235924,0.01390827859589216,0.017261830093643384,0.008012882701107671,0.017759486449098763,0.007365089090784767,0.0003989791982025362,0.027722678490814456,0.014474910554942329,0.02252987775456771,0.017447451525631322,0.01312916441219138,0.016390193931495194
-0.0007829265635774861,-0.00233951930404802,0.0044280155774666105,0.0,0.00953828897916292,0.013776520580618649,-0.0009660098345004453,0.01221294149987104,0.009519039614494056,0.01842437986322897,0.014486821257647931,0.011403752061455778,0.026223195592865168,0.0011655790357127127,-0.0013716362125890465,0.01882849524982368,0.0010598139824036263,0.015340404559703353,0.009748233837998605,-0.050658141477557095,0.030635979255496174,0.015079115947687238,0.013696648063812027,0.017920322591700982,0.003779682362100269,0.0044154635553818825
-0.0004123043327837845,0.0023450054896591763,0.0066127420414306935,0.0,-0.0018895015870330548,0.0005909076234094546,0.0050769979882950575,-0.0005746365274990106,-0.004962857232231679,0.0011307487685365922,0.0024458911586549828,-0.007477855990497844,-0.0036015167476645157,0.010477372502391192,0.00045771435833419014,0.004334949081815401,-0.0024703408757748052,-0.0024551497869866466,-0.01287222214792017,0.001680660395895513,0.001682630151066656,-0.0009584691835902892,0.0005876462886534338,0.0,-0.006993075136570503,-0.0001911469932530699
0.004537923885504767,0.014371700122838327,0.0051095584627631275,0.0,0.010728212097278622,0.007086058575011304,0.0026464487624057995,0.008048455518773697,0.01645889701441981,0.008835951924805609,0.006532314687615884,0.007651853047247224,0.00929438172203791,0.0015360200535048962,0.011899557732648804,0.006814910472288355,-0.0022996416790680195,0.004638329019693779,0.01711491399521261,-0.01929529262480344,0.017170409681367953,0.007514675592956301,0.007192165903814231,0.0065262723816561395,0.010473056188962512,0.0040144877379876326
-0.025872794349456302,-0.008237192512451377,0.013071810716655608,0.0,-0.004620396945506167,-0.007915682652947785,-0.013435852124467716,-0.016253230365995845,0.001717503339669321,-0.009614902679120392,-0.006724580522761529,-0.02091226373993309,-0.02967259895319478,-0.009969359182033314,-0.0027140063906522733,-0.0072202295129861855,-0.0221631921377551,-0.00970495250444408,-0.009615359663859456,0.01539779632112146,-0.020366965277398816,-0.009680255954952177,-0.016176076445095628,-0.007237747160557033,-0.02626862423746556,-0.01656494392397623
0.009275025715541887,0.01926908513863129,0.032258083936428886,0.05510945918613177,0.010538218328731695,0.0020686031185138554,0.017996147296551506,0.002608657439324865,0.022532275950607236,0.01416330916363964,0.00629773878928596,-0.015452534102562832,-0.017855928484607042,0.010844341123732141,0.01405910268058095,0.013863719035694284,0.025022717657267504,0.001902895566137104,0.02346276536466056,-0.011373192837533557,0.02041579709041197,0.003926061119084472,0.014071808236505137,-0.0024301925144870964,-0.012479393907544377,0.0164567688166041
-0.03508774731201264,0.004237274353994168,0.007638888483877698,0.012669263003801588,-0.006703928842805594,-0.01762145960795827,-0.02603929526998685,-0.02544093832295991,-0.0007184451516632143,-0.034749473295286486,-0.023468569707256724,-0.025936269416221885,-0.004008273394070803,-0.018390718827685552,0.0035779862978378924,-0.02779655151215713,-0.03679457169088567,-0.02010656637289373,-0.03636371239042197,0.032381748546215464,-0.04680604488268693,-0.02434154436047551,-0.03386370325091725,-0.013041980711532824,-0.03381681598558274,-0.03752377709510474
0.03567799255936044,0.008438791234312593,-0.02343213428090672,0.0028326404696316326,0.004624336399083363,0.012363938871448928,0.029428192821208295,0.019240637523746745,0.0031159565448878788,0.012324148340324016,0.012803499236597196,0.022934644815342246,0.00718651233472955,0.016003113745105556,0.003564817051370197,0.004150341865321534,0.024977036830483447,0.0143801913124493,0.007383215103121741,-0.02187361763917135,0.024344876115561232,0.01659546009659209,0.012269114863428372,0.00821313518720805,0.018689667647238496,0.016030042516880692
0.0020902715061317206,0.004505952692397747,0.016937231088914432,-0.0070614913650954144,0.0011197530067921233,-0.0014892856826518178,-0.002399878992797221,-0.008449806548622367,-0.00716849588615923,0.0057828190375565115,-0.0020645806536817367,-0.0010976683598583478,-0.008205487297024064,-0.003073413933527659,0.0017763057110998539,0.0018370189664290687,-0.024368386737442876,-0.004980919751149724,-0.01298559162727833,0.008860589679082565,-0.006964055545036674,-0.001131541067677384,0.004189699331712236,0.0010759767841000806,-0.01494226764826945,-0.012465941712174435
-0.028786005112750625,-0.003844863043364617,-0.009021551918198941,-0.010272695700947573,-0.009941594420600094,-0.01700474332965898,-0.017320082524741036,-0.02115765920431633,-0.003128705632578253,-0.012501892637358302,-0.017267433112564626,-0.02533431087503433,-0.002877692234502998,-0.012716717737377524,-0.0035461751856814038,-0.011230905710820568,-0.01708000744114478,-0.017327607487624783,0.0016613096192882276,0.03220418872991088,-0.02862027052656004,-0.017315219937281138,-0.015944083669289073,-0.017042821562771957,-0.015361082191163897,-0.012820478115043171
0.0227662794669968,0.012865844075096987,-0.01470586181209544,0.02075837765896733,0.014685583959123071,0.02367194167367908,0.026438230986315685,0.02581787607773195,0.0055529832890322435,0.02477844597814949,0.023805566291159458,0.029750881855496163,0.034632003826857355,0.021077153721569892,0.004893257665407542,0.02433944080964736,0.03961140563421898,0.02184558665253904,-0.014096066150822113,-0.022285317397896697,0.04312198551631741,0.023219332699430502,0.02695346520944891,0.02171196014546284,0.04758208349830178,0.027772181395064453
0.022679574919812737,0.019688754232653618,0.012082417131056962,0.0,0.021771364782207783,0.01452740326437021,0.014071162402241244,0.013462138211872286,0.040816101301778415,0.015789078032430348,0.017004011773378847,-0.003284592699218909,-0.002440693820022525,0.021406757289419032,0.0283310899050833,0.014256724986609634,0.026060341660367786,0.008148802527495358,0.01682069190053038,-0.06423533640076383,0.03030306458438655,0.014162733524993996,0.012975406710553451,0.0142178942355502,0.002978300968959765,0.015357747716316096
0.000410828813053059,0.012145774805980615,-0.034410064523662784,0.07997657722942876,0.016343771377889012,0.006136634874584607,-0.0030574556387344427,0.009529404518537812,0.03506356812723329,0.004552532793903438,0.008010068913069945,0.010679175210957471,0.03530240675510997,0.0029939728936402106,0.01980201793402012,0.010040052840570404,-0.013137064097895168,0.00846326756056217,-0.018196964162902538,-0.0093002666697106,0.008896126818879038,0.0071411457702744985,-0.001455716652904288,0.008742983838262502,-0.00612463216552085,0.012253444463823936
-0.02873563716705968,-0.008307709755375195,-0.00509090176147643,-0.004924819821692707,-0.010005789370454531,-0.015393477041975481,-0.014626087582540416,-0.010869550690955746,-0.0031201785179575748,-0.010229193401313149,-0.011417935590760032,-0.020045805485825446,0.00472647482539165,-0.013432830262956842,-0.005487616315685116,-0.009719366166395977,-0.02200931000916401,-0.01320134385856464,-0.0008424157647473322,0.013857904619256569,-0.01637569809095342,-0.01323554135004217,-0.017638297795999992,-0.009264801323612204,-0.034733922041308714,0.0001892539669705094
-0.017751550476226466,0.007136180613734014,-0.0014620300392995614,0.0244186783589394,0.0018047990932063536,-0.0020649049770857697,0.00023939878616375957,-0.0026027234546703304,0.016543783137925934,0.0017660062633800477,-0.0018729900159305608,-0.013555126981151263,-0.0003360466048732706,0.005295081596573697,0.009762415310628724,0.0004460626070888504,-0.01143367960483143,0.0005733508470358184,-0.0016863424704686811,0.00705453451982315,-0.0036589701243027357,-0.0024750904580255577,0.0035612903038852524,-0.0021116586316258525,-0.009092566600710951,-0.0018911319451892265
-0.00817553917491301,0.00770178199053793,0.0,0.00674954694599218,0.009007874371050528,0.014779774605566157,0.00981324335877042,0.01739636620900886,-0.0032988487842268467,0.028860714537976017,0.01751374203529926,0.034665795353693206,0.04067228478573042,0.009781748071755235,0.006725529128835131,0.02920853527380373,0.013768972632960504,0.013465744482313802,-0.012668796835178284,-0.027583060187501892,0.03507155777816698,0.015527466382899126,0.041253984154338966,0.01889379380263921,0.02733305278782595,0.0062523781929735706
0.018654938594965968,0.011617288598322464,0.0,0.014467221667279671,0.020473789581854487,0.013690471483996358,0.021569067247151758,0.012539077156918805,0.01456312026512644,0.012311784681469859,0.01375440759819852,0.016903169978247038,0.011950938886799422,0.020864334558283786,0.021711741166491858,0.010398609132696862,0.03513218021557908,0.0142291945832854,0.0025662525859976378,-0.02521400492469709,0.03246406289475998,0.014107735227235218,0.012496467543735507,0.011867638539923418,0.018814015849420808,0.019393592463199445
0.02810905574271257,-0.008461736382846622,0.013909237401615008,-0.012799975386557172,-0.008281929187658412,-0.0028732945061075267,0.003944380522822728,-0.0059103752224372,-0.016311522525514637,-0.009152979951401822,-0.003865784336758205,-0.00047495000891366535,0.0044685026963427275,-0.011678827390396766,-0.02329375808415159,-0.01050601038769413,0.006298159324101437,-0.003902209420640746,-0.02303761159616546,-0.001847376115332599,-0.01494845542943676,-0.003186404049629271,-0.007293242857973059,-0.004398248643038722,0.010072835888289305,-0.0024010974869252914
-0.020298192473278028,0.008229278808384208,-0.029602976033062063,-0.0011274546078138365,0.011291620716368257,0.011239160171863893,0.0018487514632984996,0.001981800140879359,0.0,0.002214478084044945,0.012707295181546271,0.00849325100478733,-0.013981575321747243,0.005539141011007063,0.0008367842174897756,-0.001950220861214134,-0.015472831600346253,0.00531658433830891,-0.0026200433314857627,-0.011106029284830142,0.032094895834437566,0.012786479762156636,-0.007205383254422312,0.011338523296626641,-0.0014774938136418831,-0.003332668841185741
-0.01141652540819504,-0.009975961742400776,0.02529771935759498,-0.0052910504248452825,-0.015119785658052075,-0.008296348934472576,-0.015455579934251432,-0.009889889784168649,-0.02210919341863495,-0.00460865640092286,-0.008189849226981117,-0.0009423417798843742,0.007734468629821645,-0.0067346308447402674,0.003285374317001513,0.0009168371563622857,-0.004839782420823386,-0.0066371708413047095,0.007005355075396422,0.005615355652225729,-0.02264650172132492,-0.01108532660560466,-0.0049848570054735,-0.0050685411205829475,0.0008273747951185817,0.004293959907842956
0.014992305935120357,-0.003969484711252031,0.01523937959477721,-0.00425542517360909,0.009370687035218692,0.003461121591794998,0.005488080173313314,0.010636207140638298,0.020557686393825023,-0.0020293547044528512,-0.0037878062245546244,0.014324435559931384,0.007994859620931929,-0.0007409918668679615,-0.0062814164663842105,-0.0017396172317743939,0.008018515256999923,0.01274125087180835,0.027826019657199413,0.00046535281290620593,0.007952279837032594,-0.00038933838606460827,0.008307207176751182,0.001470166033174338,0.025546127124910282,-0.008711794163518227
0.0008434882734953945,-0.005824575041662397,-0.002859117012939495,0.024123571417016286,0.0004724062778331417,0.004311739044444446,0.0002338414684140588,0.01470605781613452,-0.0011281251831060837,0.0220316149161764,0.009311795327468848,0.017656596195709202,0.03331217575607534,-0.0014830826859439678,-0.007163967121963066,0.016989837921812544,0.002474910799863156,0.006290557440394493,0.011679683708119568,-0.018604705177628512,0.004118092186719773,0.00997156385023063,0.020596554432385682,0.00807543389174984,0.016064936167651582,0.011032198633470292
0.008428239839855009,0.024360125625337303,0.046595035214950786,0.025112255781622145,0.01570250359472625,0.011162067228534696,0.014949758837039548,0.009475913251905345,0.022814563984754763,0.016206431623094115,0.01346136766383832,0.0047544051154017,0.001842260999129513,0.013739282977142405,0.021646892653770542,0.01542080471200831,0.005289900799608915,0.008917094788111006,0.04152528024999747,-0.0037914899537754405,0.026828416289193798,0.010917754692935887,0.01725817898026784,0.01121463096976965,0.017587450273599422,0.026632125029803184
-0.0016715932578750476,0.011137840186481928,0.006164343817820627,0.0023117089263618128,-0.008717817316375198,-0.005094856478198344,0.01242798259031935,-0.009110962521924223,-0.000883324579748856,0.006072550604463653,-0.0036563076450345203,-0.02787908793919669,-0.03708245214389222,0.010989070107987244,0.0004154697404220007,0.007171584072743768,0.003508367933179674,-0.008200445362537955,-0.0016271845462669493,-0.016650666772422537,-0.00882000156109779,-0.006893312071259683,0.0072514162476174345,-0.009361880970285334,-0.017632749809247058,0.0050442431476325775
-0.003348742256172781,-0.011610561413552215,-0.0006807546529073879,0.013425166170759407,-0.0019935397990217254,-0.005120946968032937,-0.010002195499748848,-0.012259788505204549,0.0033155505450661892,0.010059853649396044,-0.003070824556679158,-0.026215407297387864,-0.03564608020239548,-0.012681178304374523,-0.01121272652351995,0.005444936505907504,-0.013459334942185243,-0.006614751405806277,0.016299918219268718,0.020319205074409232,-0.012424546711730978,-0.006555815717257809,-0.0028524629470490204,-0.00552493955493289,-0.01865998456803769,0.0030470796368163486
-0.004199855342442818,0.01325296693425378,0.02179834505263536,0.01494566492627856,0.010339570699379515,0.00629120431258575,-0.006429421129031739,0.01015519029470381,0.012117210376186906,0.01382255455861647,0.003380656325635293,0.005962456159879438,0.00891081447636563,0.002201876153824515,0.014279837733399569,0.01353890922425823,-0.008504593011032966,0.0050864501268914454,-0.015236601446508938,-0.0033191565010765468,0.01258085817175967,0.006288312429083903,0.01825349436518296,0.007017417615383847,-0.003621897304888261,-0.013581049094587572
-0.024462219536758333,-0.01694408882650689,-0.025999974385158102,-0.021720155387188383,-0.015931955258997318,-0.0164822413311548,-0.02172406230030102,-0.01619658895461573,-0.023508886664268328,-0.003929471703646665,-0.014899587249209752,-0.00975882840840017,-0.030258361701567926,-0.02050539842862721,-0.016149049879975747,-0.002466109962497162,-0.02680484202257051,-0.02125501961991736,-0.03420197222064008,0.013320600473324774,-0.0260243115530438,-0.01666400731436405,-0.006822618932338471,-0.014808144798298109,0.0018175407641332336,-0.012137735651225764
-0.02204919202651484,-0.007257222640414939,0.02395623279812573,0.005781442388812347,-0.0036635390605355453,-0.010979533531545163,-0.008268238974693256,-0.014760208256675228,-0.0004457857668549083,-0.01010159406850723,-0.008284545060263689,-0.009794460211515263,-0.023646508558076568,-0.004859754039562953,-0.004629708274915817,-0.009064743969582628,-0.020381971287375168,-0.01043520445533285,-0.02107925876239963,0.023474249415329853,-0.01620408051936719,-0.012003769688010894,-0.01306576842492805,-0.010462893988545859,-0.02050065548928237,-0.007702151132678188
0.009283781506620506,0.013402234032835894,0.006684472371439085,0.0068027733767287435,0.004269911734895615,0.006719504704907646,0.006669584216863345,0.00316913605154862,0.012265744429941815,0.008272389705732191,0.007204077248304962,0.004152147915522864,-0.003247681428133625,0.0018783599974090414,0.011416508123906866,0.0076923332942649345,0.00018749906818080967,0.004275127977402038,0.029285045435099105,-0.015137668657891538,0.009987728704959028,0.00492342215538745,0.009417143121385372,0.005212306686273256,0.008149633167137522,0.004250543420300776
0.04467812494827885,0.007514272497008456,0.008632175698635784,0.00033783318060232395,0.010865664411788344,0.020313256332223025,0.016564229721894842,0.01981621430049396,0.003965613369473874,0.021080315438171217,0.018947134209852376,0.02541633514765999,0.0013864791623378965,0.01874762938896844,0.011287642659781709,0.02021871751045547,0.035607116183326785,0.018635952540618242,-0.00920498631613443,-0.038658625361473166,0.03920888036642372,0.019596950805088487,0.026636122315734045,0.015111117096490262,0.047032876367333463,0.03459700177406266
-0.0025157369445740875,0.012828200340451104,0.0006582775271792602,0.01148270217806213,0.003972544014469543,-0.005972529569807583,0.009776746490315758,-0.0028161055004821875,0.009874987329981691,-0.014310870389432937,-0.003584714628210775,0.0039730129590795325,-0.01609555282474626,0.011409523098654818,0.010334921186395802,-0.010313449613621434,0.0010858179993020883,0.0014857927990445064,-0.01351347848962128,0.013565893741636928,-0.008848112974158884,-0.0048826678091109365,-0.013433488471747416,-0.003648625254606436,0.0115809984364247,-0.00017787960205707304
0.032786810457350636,0.008836543058139556,0.050000048345526266,0.010350512215345092,0.015826790955522474,0.015450429409614497,0.015905685821821853,0.022027781124794886,0.009778425502041695,0.01767238972966971,0.018886300845601226,-0.0077372233031344955,0.02726481074586273,0.010553218294861184,0.0069558481011341424,0.014916139133353391,0.024764973775239608,0.012240448125588992,0.0034246938345274588,0.0,0.03183422424182075,0.02087244089415895,0.01174734248983509,0.01640537181734776,-0.002601953858645277,0.0072940387046729
0.024826998309002316,0.007299295547890008,-0.004385958565452135,0.012392656484611544,0.014549279139217143,0.029580379130687687,0.028364093664461305,0.01796068787048895,0.006670900046612951,0.03987601351280432,0.019565979775110008,0.042202358966006985,0.0068493016431953975,0.0262872369559264,-0.002031808283147626,0.027179516690141653,0.031928180285648686,0.023293767745405248,0.015358343440139982,-0.05353724560295113,0.035912560336412144,0.021284631945897983,0.052259770941537734,0.02426182329714624,0.027076033220481917,0.01607206629184186
0.03531553655244227,-0.0023189558712060237,-0.004405346006727308,0.0013055381611208811,0.003839145112497221,0.00578027366779385,0.0013393377889540194,0.009358592916638243,0.001923890359762529,0.0010682243426732435,-0.0005049952984911557,0.019018690370000552,0.008095251884784714,0.0007568303569096617,0.01590774109133848,0.010377518807604466,0.04223892789810008,0.009619724901248516,-0.004201591751574167,-0.02474742695556881,0.011818491972722476,0.0029131611386616226,0.0047845418395638965,0.003533649307215299,0.01832061720299731,0.013043961639737991
