AIRR,CGW,CHII,EDOM,EXI,FIDU,FIW,FXR,IEV,ITA,IYJ,IYT,JETS,PHO,PIO,PPA,PSCI,RGI,SEA,SIJ,UXI,VIS,XAR,XLI,XTN,_PRN
0.010752750761505878,0.010459058396047057,0.025916572598222026,-0.004887045574205866,0.0050618806641041575,0.011767867097505913,0.022065220272020663,0.018588454596285827,-0.002560342648731966,0.026458673741007258,0.01785499217106056,-0.0012271780204215796,0.04764154787105882,0.0203508949640807,0.0008031696831651424,0.022811288095346542,0.011001698886811184,0.013891264548974564,-0.0004889842370448255,-0.0326256371679487,0.029515323631264426,0.01770645335984331,0.027193094692771886,0.013239420942556831,0.00583033272753117,0.017580173833885764
-0.007940793056434211,0.00977573448609997,0.016635947037358267,0.011306040450195608,0.006939027518245815,-0.0008114744575841358,0.004965339876307361,0.005818589518463107,0.012620437107213452,0.0004945785708837937,0.0018504589960639689,0.005568976585951964,0.015008020366979053,-0.0013754347512431632,0.011235926016225858,0.0038125308071989303,0.0,0.0021077923059090284,0.021331071970256337,-0.008029894943101707,0.008320848954909468,-0.00044100301086255617,-0.0008540337033233247,0.001668030379493289,0.0013249853749072765,0.007791340235232699
0.009919155678860592,0.0031321449800618428,-0.02545469838240959,-0.005508725603759447,0.008113740899068257,0.012723369004844462,0.004081921541341265,0.006047868624196118,-0.006759663154286622,0.010378435601169194,0.014848135474017643,0.003971925941960501,-0.017007240409309805,0.009641788840840064,0.004761892591244298,0.0064563835828585405,0.002273768805486685,0.010517142971472779,-0.006683512343801604,-0.018888235807403817,0.02340585256536372,0.01272250010372173,0.010622724266054064,0.012489695505273716,0.005458246810121834,0.011764695772214931
0.015547973893220282,0.0,-0.012437710418806213,-0.010785370724879069,-0.0024255418550152893,-0.00614804945532707,0.0,-0.00026143795692276607,-0.008932424372361776,-0.018260977430404224,-0.0018902035839139728,-0.0040118780140446075,-0.04680432434180045,0.0023874709867027963,-0.004739324437318728,-0.009811196234234078,0.006643987477982401,-0.0094535484250303,-0.011774711822978696,-0.017051776237074753,-0.0043982652480477075,-0.008641404238697156,-0.0173974588619885,-0.008771922513771025,0.0008224369988411207,0.00016607665210261843
-0.01082892111335246,-0.0005677188712325097,0.001259349596505712,0.009255937402368351,0.0006630798685029682,-0.006186109395124207,-0.008130309167986396,-0.0036601092191222975,0.010085794273637523,0.008469818490931725,-0.005330209973913413,-0.017230725911656385,-0.005079682419391767,0.0003402744789591546,0.006349230690527135,0.0047637219939283965,-0.002897665922763205,-0.007442438105890483,0.003404415188945787,0.02797982411226801,-0.009129650664083779,-0.006519113456260849,0.0056559012206320895,-0.0067754822059244825,-0.01660085408353626,-0.004982554606408989
-0.021895130281718748,-0.0019880561938795983,-0.014465361134553496,-0.022519515576365383,-0.013585115761878552,-0.011096097276317498,0.003882793509968351,-0.012595067905361874,-0.014021556300945554,-0.016193602153083353,-0.008955000110225094,-0.025900934431936067,-0.013955071110141527,-0.0095238632513349,-0.0063091723001273406,-0.013654460227457407,-0.0198578528085336,-0.010762236399458176,-0.013570836214449879,0.01905275046788004,-0.019914025767409985,-0.01157575737947449,-0.020418094069749745,-0.010719838758845343,-0.02975103090441761,-0.006509747836635684
-0.010806585641100626,0.004553324094601837,-0.014039565707754723,0.00016686953994227933,-0.008957526424472548,-0.00848388431878253,0.01375155459262097,0.0015942977422195538,-0.0017237461745699286,-0.006695656200406856,-0.004340355674161065,-0.000525979077019763,0.0207111117132155,0.006524711891501295,0.001984142197452384,-0.006729470796455714,0.010212517529413415,-0.0012484884182965964,-0.03181432235559114,-0.0021367370825422513,-0.010462415071102332,-0.007832463801321302,-0.007863188878144939,-0.007880564310311951,0.0020671552168820533,0.0026881909705095642
0.021849326643667646,0.014447503781114831,0.015534017260970503,0.02587215086435468,0.01536553259670807,0.013524769586314048,0.016320395778302625,0.015388723544289528,0.01834663203323374,0.017469988105689425,0.012719847361947749,0.013915823512193323,0.019614488179091852,0.013988373162157137,0.01425751055202036,0.016260093586734574,0.020707537065899975,0.012053616088469473,0.01953817407267791,-0.005353281260939346,0.024364210339747682,0.014134509853573712,0.018366945353944928,0.01290782102634663,0.019941672437208586,0.016085752646923013
0.02863692294200961,0.0016755132006603922,-0.009560301854686886,-0.0004880762236466343,0.011461012173086637,0.028049967970682568,0.013347267368887266,0.030572395631687562,-0.006570599696690826,0.011262592268460098,0.01827557357604051,0.06066548052772376,0.041459314781221716,0.017160258717531685,0.007809308944400533,0.011047653831257205,0.02955278670270758,0.035024348831989065,0.0008712121833988602,-0.0667382797979661,0.039640829133262,0.029357453409131342,0.00790611236830888,0.030527780039678612,0.061520156492422935,0.0018140176420236632
-0.0018559910979795266,-0.001393915800797707,-0.04182745636351586,-0.0021162853724361365,0.006930645792884341,0.010596182945866502,-0.00391013091392107,0.01064910096710849,0.0008533811420388365,0.009171779615945544,0.010047732110205529,0.021149313031117844,0.0251592939569605,0.002315468915124977,0.004262002292233893,0.006216986403211337,-0.005896058396170297,0.015086914309685581,-0.02523942492454145,0.0011532780431839633,0.020000061188472258,0.01094672847199957,0.005515388760868949,0.014947625623702412,0.014766664332319253,-0.002798385949380621
-0.003346928777177799,-0.00837511104894765,0.0255205072205922,-0.006199087445256776,0.0031683602186202264,0.0002619905042629629,-0.003719158776766953,0.00025084210916656824,-0.002558004744798149,0.016121236424116853,0.0034990185283205874,-0.0005857559795056122,0.0068343597107429505,-0.012211174053460514,-0.011188301642907196,0.01217009579782832,0.0010925313019313836,-0.005877940699490953,0.016071433412744758,-0.01497690968415309,0.008886969756088272,-0.001353382735195658,0.015845850113556634,-0.002275854821293091,-0.0017211573885420306,0.004622003529085796
0.029477629871330013,0.009290325193571279,-0.003929316440561095,0.015101916690075887,0.008603745139652114,0.01532502545125521,-0.0014516063152821175,0.017557134287438745,0.006625366242877006,0.00015975643096322422,0.005264065185784891,0.026104192828964774,0.0265351435002585,0.0046775573233851465,0.006632815117353718,-0.002404797839851857,0.00919883948482907,0.01846924348990037,0.027240668907448255,-0.0099414784967905,0.014261786054723022,0.017081733068636983,0.004030333303122853,0.017305604476123643,0.03394769958150253,0.003614870983504635
-0.006524096658851702,-0.008646937883148848,0.0046022288370634185,0.006791701509178524,0.002807546488812255,0.00233109340345982,0.011422695835303536,0.0022285757892196766,0.009970134335355223,0.001330760324482074,0.002380413986340216,-0.0050881147746063,-0.021340542662699868,0.007459055340317221,0.012938448191405341,-0.0005562709842377623,-0.0010159110859116745,0.003159448980849529,-0.007698711865499819,-0.005316057879699565,0.006892898610440057,0.0029586295038961877,-0.00023940459981797808,0.0035808834242433978,-0.010631934295584436,-0.002128317859878071
0.0029186440736312428,0.02558179188097261,0.04057858739132488,0.037627371819612336,0.031011008438655462,0.025064457756105045,0.003490783752726256,0.015521046358692028,0.028777031766198613,0.01929711403006272,0.029309968599678275,0.027448775448993903,0.020966029374106257,0.007928619562269701,0.015360883231617398,0.017068608704877048,0.003720178501586718,0.0215480799589332,0.05334182655238785,-0.04275533660758856,0.05015907948714986,0.023670929127246658,0.017592157719787137,0.02576967275325141,0.012127834584020955,0.021000703884676543
0.024809034732144745,-0.007256476678988055,0.014156989599725334,0.022373769358993264,0.02381207607932449,0.029241361452516226,0.009821878876976008,0.03153804851297181,0.015837157552589853,0.0367164857410586,0.026234191301513738,0.04286663684911253,0.05896731700647648,0.017043604295550924,-0.0007564093974458247,0.030098584476781882,0.023320687337907958,0.02693487898040631,0.01420211854788141,-0.06265523016393731,0.05665800362169938,0.030053493033463545,0.03198870501423658,0.032852407121076684,0.04595782456092262,0.026996639901805262
-0.0036206292848529006,0.017992584627694822,0.015228412185724375,0.009032467351210287,0.000510004180698091,-0.0051433022526299645,0.00851063612391263,-0.0018815292367215968,0.009516062690166084,0.00015080325172204525,-0.0001925798097797384,-0.006428756319922482,-0.013848699423295427,0.009668043731204749,0.021196112506346416,0.0014166371612029595,0.0028673984855686467,0.0006320146646116263,-0.004942489985492729,0.004632760960688467,0.0016060657320317278,-0.0048628947345546285,-0.0006836458758572107,-0.005987130228502121,-0.0020303364426541735,0.010639975100784243
-0.004275010654000949,0.0052472791776013075,0.015000050338967078,0.026133940868812957,0.00958397531944433,0.013293908762869462,0.0038174454727283843,0.004477064578482807,0.01704764000804915,0.026155646401694984,0.015675141424943025,-0.017205078232821,-0.04739614562061732,0.013405667590480664,0.0063009266761582215,0.0261715776914782,-0.00030094133699441067,0.009237455645182756,0.015728675465749218,-0.034914345359838145,0.0247934056650397,0.009237688746834892,0.01653551340902907,0.012172197577476758,-0.012350823709906098,0.003251389541582161
-0.03291595269207215,-0.033241868666072226,-0.0498768779461663,-0.02906911026482444,-0.034033487375505087,-0.035471259190467695,-0.02742186887174323,-0.03589030402764798,-0.039439875959815296,-0.018479439557946443,-0.04244160093931716,-0.04074795793428435,-0.016584851765058504,-0.0274016439999412,-0.03278077503538878,-0.013096725278398079,-0.02845092408868652,-0.03363851909096481,-0.059494813104222485,0.03412965624316204,-0.07137686197802473,-0.03395905876287482,-0.0247926328294182,-0.03310203371725996,-0.0375168017087012,-0.03379628791560422
-0.049944495635186624,-0.06251767198598887,-0.10369409395138623,-0.06675315614631869,-0.056560352285648964,-0.05516394644095963,-0.05762505518974328,-0.053771174346674666,-0.05296656947961472,-0.04509585457760307,-0.0493426447889142,-0.05043419304981845,-0.048407216027330884,-0.06411910081449368,-0.057882745767048674,-0.0412082670368877,-0.03982037454846784,-0.055452106006173334,-0.040727843406631284,0.1808580019835404,-0.1012314989296028,-0.05444559257905774,-0.045553721075192656,-0.05359661357881935,-0.056710332914810486,-0.050311597529126034
0.03465733088803747,0.033040339131056036,0.10990602113298546,0.052240540198439815,0.04698576819227748,0.04718752223799662,0.04739032854168509,0.04139866536077326,0.03902013191515097,0.06045699665238004,0.047665426019222974,0.03674090611644877,0.05021332657587544,0.04948094382090579,0.03112361252609609,0.05736654496927969,0.03759882888893647,0.048680079279564685,0.032520297330021215,-0.11794291828178265,0.09128934355882062,0.045962813953265035,0.0650837034922322,0.047148014660031115,0.03565059699788767,0.05011778731928907
-0.005645547464227949,0.009096125894052131,-0.01628666824769106,-0.0067546718576706535,0.00433953343440401,0.0012729969291907374,0.0006255676763819593,0.00469134661955951,-0.0037554697957684147,0.0016275676358087855,0.003912891680057789,0.00860889830088433,0.009687493789322146,0.008572426666735465,0.0074480398610972595,-0.000344438788589534,0.009331228167488041,-0.0004086563155646536,-0.020997477553021858,0.0,0.0006607525612989432,0.004234594176531773,0.0,0.005045895121884829,-0.0004694075425730156,-0.006085813051759054
-0.020060546534315247,-0.035475374474665936,0.0026490267819692177,-0.027666111730939285,-0.036779365057540765,-0.03000250879665039,-0.030423110057031813,-0.02752524935778272,-0.02973814793430605,-0.017282184575516817,-0.029596437208430037,-0.022254805228104045,-0.005880565781849167,-0.03105598586673932,-0.03190655386561858,-0.01895250187507386,-0.023728745946570148,-0.026489951626878408,-0.036639909360657134,0.06527251308506353,-0.060750052441335425,-0.03138403163834124,-0.012334515451226494,-0.032826926446959594,-0.01800250625082633,-0.028359641000875443
0.046350081066057466,0.048236446555556166,0.017173046326841825,0.013829245627679959,0.032166247343909764,0.04429879649797616,0.05695255691822576,0.04270925352771636,0.021584331514899444,0.02755650770827089,0.04186815810216494,0.03914950950275089,0.04078460816882664,0.054993353220020164,0.04903536493678157,0.028451083720550358,0.053661649624458005,0.043923763851948634,0.008348859822375295,-0.0814991581245843,0.08366128458101772,0.04510435118878668,0.03059119080269515,0.04419010773480751,0.040012754070785916,0.04411273778768002
-0.006275450083403741,-0.005464506406980374,-0.0006493888935378535,-0.0003448949328217823,-0.011235982027203674,-0.02284134968846386,-0.000406672213091666,-0.00824050664940732,-0.002535486443867497,-0.033790045789880194,-0.017054281019800947,-0.004123134297320364,0.0065809906933349295,0.004157366235433371,0.0007663020077627763,-0.026468606512946347,-0.007789150746648985,-0.012952578946228388,0.01563950707361309,0.02914510069452775,-0.03152967485598602,-0.0211690631676752,-0.03346290004941716,-0.02383688641777588,0.005364849675830968,-0.0125477097504426
-0.06315016662857653,-0.03730485131314047,-0.03768676395851687,-0.02129930036960068,-0.044811250034529036,-0.04317242929811081,-0.052074954136397615,-0.049608828423103525,-0.035585643335905574,-0.01735978486415416,-0.05464336222650576,-0.054132292042367997,-0.056760833792915875,-0.04872611405884167,-0.039433398803013296,-0.01754077407746184,-0.05117752722304833,-0.04781218723436812,-0.04438407884242738,0.1044683046551656,-0.091371941501552,-0.045393250708839115,-0.018207742290481436,-0.04631546441803238,-0.05351426789240176,-0.02991784867963398
0.030365540903436482,0.02373090630977775,-0.01485480195063796,0.004166641383648424,0.02570136507912739,0.019676661893751377,0.026017463165059814,0.019422575602563802,0.02415993382161171,0.01876338785455573,0.022822041703012292,0.026823731680897446,0.014177645546465037,0.020086969097593915,0.02391391824178549,0.014370246676158313,0.0278900987704049,0.024720960127560032,-0.003791455186284953,-0.03931621666367786,0.035401520086295005,0.020167146089874632,0.019122515746007467,0.02130880640316893,0.01357591753839953,-0.005969217619453918
-0.014241763478302782,-0.012030667606890548,0.01439335315325495,0.00031920722444816335,-0.016522559003494725,-0.018768189678242887,-0.021151706330422373,-0.021217524299600568,0.0010722677470336344,-0.006718505372531101,-0.021374884182103097,-0.024488075451486062,-0.01335817154484033,-0.017722341230183482,-0.0042818456445895365,-0.008101421457690163,-0.019063749720747702,-0.022868123624023087,0.0020797879260454075,0.04567004741043045,-0.051289549536462656,-0.018906084775692767,-0.0042591913209806395,-0.020460440758470682,-0.015445882130007088,-0.006004996253211506
0.0042951636019731895,0.013365119700203678,0.0,0.014358615112755057,0.014575096565686512,0.016972038335514514,0.023320491051883163,0.015225920781060453,0.02313613541518985,0.015002822851821257,0.02029176581047033,0.021923849270523387,-0.02204031605397595,0.018042089293141987,0.012118856545743607,0.01704544214519153,0.023858449521469118,0.014402135427614085,0.029665118650053317,-0.04197390001324887,0.037993977379742534,0.016193036815626977,0.020693610843234636,0.01676534093899185,0.009542269926246223,0.008726307217336395
0.009720110679171152,0.009671754833197084,-0.02702702515336525,0.011701810386757236,0.01820370451573995,0.02039723678541969,0.01986184807204555,0.019827045870987187,0.004187656927876078,0.025503466582112614,0.01871408524754604,0.020058949590003976,0.022537039528096138,0.02198876180715354,0.013132446214136208,0.024790556150145075,0.008487506275738304,0.015972246120114074,0.034386621056201085,-0.04144453034702314,0.04108788313912076,0.02127042194434493,0.026163739633647248,0.021759617481443377,0.01329703563414953,0.013142568277607104
-0.022025303218995672,-0.0037736527310547946,0.02500004809455437,-0.01094462908164644,-0.020032300813681438,-0.030633292435562526,-0.020295117011645446,-0.03090723954160904,-0.0029191032735165798,-0.04587872580530046,-0.029419791317873777,-0.0009464042738349406,-0.02770780960174636,-0.021836843705567332,-0.0026687255909067322,-0.042930201906353736,-0.02126995104607178,-0.02736651236738602,-0.02336042356781814,0.06423716136080512,-0.06892717029082783,-0.030923544495551267,-0.0459161332365618,-0.0318781912374654,-0.01233192814113206,-0.042693024992148935
-0.003858743474898553,0.002331055837267823,-0.010840121022750024,-0.004872582395704237,-0.0056050641968584895,-0.010444623990862972,-0.005649737160067665,-0.005401336877601455,-0.0041822946780639275,-0.02601403795360864,-0.0060062659970310855,-0.016209697610316,-0.014896404736470591,-0.007879164101841047,-0.009174300137484836,-0.025097873777546086,-0.009380839437011458,-0.020011960601297275,0.020239296725636496,0.012768570241393846,-0.010895584338745271,-0.010782570812901349,-0.02568247271282724,-0.012706736939018705,-0.008804305808177513,-0.008061725212118719
0.03557322099186324,0.0037790189360548147,0.01712331221940009,0.010266877660548087,0.026083069347162185,0.0346414185951955,0.021464669719703646,0.03387654298304118,0.012809669577989362,0.043480651750833335,0.03400780211921437,0.03338138508534805,-0.002301062965982541,0.019854428993728118,0.00308645505064654,0.03815958752747637,0.04324484177357032,0.031503606763190674,0.0351668394611675,-0.06303742749535582,0.07243083977395846,0.033362886089039374,0.05022558707191869,0.033905298824854165,0.03698325288992544,0.043748930209368486
0.01374039514911952,-0.009556797183371879,0.014814719621309216,-0.021575923840449557,0.001400334058930701,0.009678125685423523,-0.013597036811348212,0.003501665584550005,-0.006427523881857702,0.00317437729798338,0.007270893065893114,0.002226149004634701,0.0006589770865294763,-0.011356256108569466,-0.0019230449767555977,0.0012311347003928718,0.016036429624471518,0.008375668645626886,-0.04094076685942835,-0.019571850604615075,0.012804441753750086,0.008980237144053124,0.004183108405295905,0.008298801343011539,0.00467218058612683,0.009774775149625709
-0.004894481701804914,0.008771898637763242,0.037160000743470915,-0.02077352226480941,-0.001075589342424793,0.0018134952047088352,0.00647444320655069,0.005982023641621542,-0.019616023227945204,0.01074840886775245,0.001889026650392968,0.015599124752664725,0.02700030112401968,0.005907425101294138,0.0026975209445712204,0.007728696589665266,0.005062436537814162,0.0007550790585447862,0.003633096285093976,-0.006238259103336241,0.0033342375619317233,0.003107983424280185,0.006304824119258464,0.004778991886911219,0.015656283207949415,0.0006562308729893825
0.007945464005795037,-0.0040579823804127,-0.02111330537420272,-0.005548202441404673,-0.003876433720080157,-0.003620424786428473,0.0041502425506599275,-0.0004954459631318786,-0.005534218016902715,-0.0008945819079580365,-0.0010773500180375182,0.00025435546824439633,-0.025392697149991192,-0.0006526059227911983,-0.004227619079646985,0.0005229287034998611,0.007703740345992851,-0.004191809321778702,-0.0018100644446311734,0.006905319200370801,-0.0004153911885893584,-0.004224980964145453,0.0019020748520124976,-0.005681100915377039,-0.00335744042084086,0.0016396327997116082
0.0189565421867468,0.0017461747116789884,-0.004575164845083811,0.003610032267032881,0.010053006964478145,0.01946547058817159,0.01549915745155517,0.01883983158446096,0.004066759453704203,0.019596122787525847,0.019615866793657042,0.004372744023099243,-0.0002632408108531854,0.016976965395430848,0.00810505679680852,0.01602791731383539,0.02881518245336278,0.018774242140308074,0.0009066733595265602,-0.03990040073826985,0.024518613156424368,0.018456953651731202,0.021217178156077536,0.01567897697806159,0.007656882391242226,0.02275329789967093
-0.002394611137814543,-0.010168491175340359,-0.028233729274015133,-0.004251118918003826,-0.008133579841706902,-0.01603856755755009,-0.0056980474486331475,-0.004866138942968434,-0.0012790937972453845,-0.03014627471906379,-0.007735166916158269,0.012504425388324084,0.01316229433449448,-0.0060995480838178726,-0.01148541658395538,-0.025720177672264304,-0.002429482598868641,-0.010329745944340057,-0.016304414963945617,0.02532472533298896,-0.007301311691926919,-0.010693011368737914,-0.0277746247397846,-0.017268484943855942,0.01914881587854961,-0.0024007570379063372
-0.00443134374561186,-0.016143248205200283,-0.02702702515336525,-0.016420278074986444,-0.037117039521183934,-0.023639336352424142,-0.009005399467461655,-0.02493884621334372,-0.03457842121512759,-0.025550774193502185,-0.02625091189538437,-0.027350079421302995,-0.019486866843588843,-0.020025780568780332,-0.03098372959768936,-0.028511113147079787,-0.006875654005453479,-0.022463555567026103,-0.01749533381541525,0.039898482031690635,-0.05393620891197747,-0.028354840054435133,-0.0190424751656938,-0.02953701280379235,-0.011332995321264602,-0.02230070570147239
-0.004982897115793807,-0.0008949057040134283,-0.03472227318661625,-0.07212026319806232,-0.0031069983035548364,-0.013304997723696478,-0.004656678125057067,-0.017468792640053802,0.011536202779961108,-0.006555167915434357,-0.016763589053133573,-0.04266690382422162,-0.042961322347127864,-0.002448268104226881,0.009592801234026631,-0.002439051812561865,-0.02206786465435947,-0.018583487622435137,-0.0477975059582937,0.029446183945114012,-0.014233507488122925,-0.01899736312719982,0.0,-0.013496784187884872,-0.0461290284235195,-0.012748802495448856
0.02066698017173969,0.020005898768480364,-0.028776904072040883,0.0701631573336127,0.0018204770948428558,0.007820895755941555,0.02016211966384368,0.011508932895848568,0.016774760646683925,0.008307350123376194,0.013069333995704284,0.014976406678612185,0.020731715217096127,0.01621981102771927,0.014005637823723124,0.010378887266172776,0.0296897478788056,0.00881335093324542,0.003382481797597839,-0.02190616005552033,0.013148146991903259,0.013654585489442074,0.008607795626378837,0.007399265573013928,0.016793373210715837,0.00016636186156237262
0.004386041595443965,-0.001756517914110901,0.008888880444303505,-0.0060369091100166365,0.016240798971091937,0.020872488136634112,-0.0028525333017812623,0.013906453715651291,0.0019798250702507576,0.03310435834896442,0.020468630326275224,0.0070563717994222485,0.00908718962679513,0.002280104551326632,-0.0003946794317331269,0.033699734430914084,0.004160115772955915,0.02041344875220873,-0.017892597293412558,-0.03753045507385642,0.039654005777097726,0.02020426906391562,0.029472091081583114,0.02203429067912093,-0.0032720255216675802,0.02079170709014016
0.004730692197147798,0.010850520785625024,-0.004405244529565935,0.008931759468869968,0.009387527410589113,0.007339448175217947,0.009603705476449788,0.0107231743457129,0.0032931442856190176,0.014247118674991196,0.005132741124095481,0.018439519131564504,0.02620972036783857,0.009424737347738526,0.006316648095271949,0.009762816512721805,0.008714331751732139,0.015003742770139904,0.003036446095508373,-0.01383646047889293,0.01067963926089398,0.008221806203770913,0.018238104215742682,0.009355989542885551,0.01782091139015567,0.014665195955485578
-0.013038799710240016,0.010443881179342234,0.06120941084675624,0.0036118700095471093,0.017604108722922254,0.015352469390798696,0.0028333391664312657,0.0088823550138129,0.007439772904854858,0.0034994814384854554,0.01256455380209614,0.019864423675018957,0.02586770508633625,0.002897644897334729,0.006669276317019757,0.008287390344860356,-0.00028329708485873805,0.014030463029006651,0.009081660658103044,-0.016581547219287285,0.018800550289089456,0.015387999573646944,0.0015197967949988794,0.02109083591185913,-0.007679282835946456,-0.009153631671800213
0.009908301218156931,0.005167922952791127,-0.013203606931483735,-0.011184831338996866,-0.008486654506241812,0.0012813755021385158,0.01453079659550948,0.009537742539446559,-0.00803656869794037,0.0008841738496660937,-0.0007298918713065678,0.013441598486612177,-0.009894663299829009,0.013804224756478129,-0.0019485125021861329,-0.0015411439882798872,0.020257808465206518,0.006012175928914865,-0.003999944961335988,0.0032425050912456496,-0.009294140033533916,0.002025272875712453,0.012356401059452096,-0.0021051191253996728,0.018418283875534614,0.010210659322049663
-0.0021803070015979555,-0.008283256633161944,-0.011971885685796685,-0.026940195030025427,-0.0145944950372572,-0.006398834181306481,0.0009946356037106071,0.0004844958994480528,-0.024304660231737867,-0.0044656600063678106,-0.0035195242653527203,-0.0012012165865852534,-0.007898120413498893,-0.010766362837548287,-0.010152258895607277,-0.008403340636240394,0.01457933053143456,-0.0027016246819303647,0.004016008775401838,-0.006464180522089472,-0.0012236816498258588,-0.006412100142162775,0.005567320396233904,-0.010283414578572413,0.007902545355523965,0.005134002300624772
0.0036417486923518796,0.004032239790074995,-0.04704197346323208,-0.018995197850333986,0.00968816635048323,0.012879981374108913,0.006160685105937984,0.011864389090219384,-0.008752339120860937,0.013210533837987351,0.011861867093604818,0.0135798363108951,0.012510166686907031,0.006722203766051507,0.0,0.014354852441747688,0.011906486616560092,0.016910219813814704,-0.017000017174473754,-0.020169167686395758,0.027634112200668717,0.013327790843411812,0.008304960041160036,0.01611824232667399,0.010253400991435034,0.012769255512653557
0.01777937867018914,0.002868529007327735,0.03216153023734528,0.025717718474425645,0.007499750224692284,0.0058495620658240354,0.004345162996483486,0.006939588651744325,0.021960616721462604,0.0056433278363580254,0.007903169649937114,0.0056854420605110065,0.021822799770104016,0.0015897798120533115,0.003944680650261202,0.004433081081384957,0.012442417336886495,0.0040361070229208845,0.028484249196975637,-0.011288132885053452,0.010862388932696008,0.006229991659143445,0.00865887584529592,0.005768214173950821,0.0071642035065859816,0.014342113281443653
0.004634560584444215,0.008295220424349391,-0.010144930122286368,0.003097581970489827,0.007991262942627277,0.005309605590916069,0.002359921316184444,0.009980863195300735,-0.005095263988751896,0.003676620414740136,0.007971703693363424,0.0017206188884427071,0.018844147216129318,0.006666687035693555,0.0141453456529993,0.004413447379785032,0.0030723865922058337,0.007235923305830293,0.006923891533613579,-0.012760258742672422,0.0266019492346746,0.004884501783887432,0.005758035308005379,0.004953157712762495,0.0038529085019052634,0.008079483373511885
